"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,243.116180419922
1085,240.885543823242
1095,244.549102783203
1105,249.631301879883
1115,254.920333862305
1125,254.762985229492
1135,255.432846069336
1145,249.877746582031
1155,0
1165,0
1175,0
1185,0
1195,252.09831237793
1205,263.298980712891
1215,266.385070800781
1225,274.670104980469
1235,266.341003417969
1245,263.037292480469
1255,262.381713867188
1265,262.283996582031
1275,265.456787109375
1285,254.235321044922
1295,255.715866088867
1305,253.56706237793
1315,252.252944946289
1325,251.66471862793
1335,252.302124023438
1345,0
1355,259.520690917969
1365,260.70556640625
1375,258.928741455078
1385,260.500823974609
1395,0
1405,0
1415,0
1425,0
1435,265.217620849609
1445,257.319305419922
1455,260.461303710938
1465,262.761199951172
1475,260.106719970703
1485,263.753631591797
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,239.852920532227
1595,241.226745605469
1605,241.958145141602
1615,226.718765258789
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,225.421417236328
1775,234.221221923828
1785,225.223617553711
1795,226.389297485352
1805,216.927368164062
1815,217.212310791016
1825,221.131866455078
1835,228.179809570312
1845,229.100830078125
1855,223.427520751953
1865,225.270584106445
1875,225.820617675781
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,255.230392456055
1955,256.859313964844
1965,261.705169677734
1975,253.674652099609
1985,266.696136474609
1995,266.330169677734
2005,257.861083984375
2015,250.513366699219
2025,255.443695068359
2035,262.366760253906
2045,249.503005981445
2055,248.424774169922
2065,245.705535888672
2075,245.955688476562
2085,245.04426574707
2095,240.468414306641
2105,232.486511230469
2115,245.354827880859
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,257.163482666016
2255,251.661499023438
2265,255.65837097168
2275,253.695083618164
2285,252.319107055664
2295,267.378204345703
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,219.50944519043
2695,221.488052368164
2705,215.575881958008
2715,0
2725,220.312896728516
2735,220.978790283203
2745,209.808380126953
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,233.356307983398
2885,245.604248046875
2895,247.347763061523
2905,249.104736328125
2915,249.14323425293
2925,244.55061340332
2935,248.688980102539
2945,246.409408569336
2955,240.218933105469
2965,0
2975,0
2985,246.25456237793
2995,247.089920043945
3005,251.854293823242
3015,243.45915222168
3025,247.041290283203
3035,242.094055175781
3045,240.725936889648
3055,245.092330932617
3065,246.450057983398
3075,0
3085,0
3095,246.440475463867
3105,233.379043579102
3115,231.253860473633
3125,0
3135,0
3145,0
3155,0
3165,216.342514038086
3175,211.999801635742
3185,219.228134155273
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,190.665649414062
3395,192.401565551758
3405,187.568817138672
3415,189.325180053711
3425,184.687469482422
3435,185.310302734375
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,0
4425,0
