"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,199.125289916992
1035,208.022964477539
1045,201.141906738281
1055,200.02082824707
1065,205.542694091797
1075,200.29296875
1085,198.338577270508
1095,202.065383911133
1105,205.077087402344
1115,202.704437255859
1125,201.77604675293
1135,208.125854492188
1145,205.591918945312
1155,202.211685180664
1165,199.449432373047
1175,203.418533325195
1185,210.489685058594
1195,220.7666015625
1205,217.278289794922
1215,217.968338012695
1225,212.871124267578
1235,204.71891784668
1245,206.072937011719
1255,0
1265,0
1275,227.398010253906
1285,228.876159667969
1295,224.123062133789
1305,221.185470581055
1315,215.892059326172
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,196.444122314453
1505,202.93782043457
1515,201.025268554688
1525,202.733276367188
1535,198.650955200195
1545,196.479202270508
1555,184.867431640625
1565,170.534759521484
1575,0
1585,202.749053955078
1595,203.538955688477
1605,195.294876098633
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,101.346923828125
1725,105.246368408203
1735,106.096557617188
1745,109.914581298828
1755,109.066940307617
1765,111.343185424805
1775,112.079513549805
1785,113.446403503418
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,257.3203125
1895,267.298034667969
1905,265.727508544922
1915,244.741989135742
1925,252.33415222168
1935,248.606948852539
1945,243.047500610352
1955,251.860549926758
1965,255.967163085938
1975,232.23860168457
1985,272.599243164062
1995,268.963714599609
2005,269.563171386719
2015,270.439697265625
2025,270.030334472656
2035,268.983825683594
2045,270.899475097656
2055,273.389770507812
2065,273.485290527344
2075,272.540161132812
2085,273.471801757812
2095,275.512969970703
2105,278.950927734375
2115,282.453125
2125,281.592163085938
2135,268.640563964844
2145,278.741851806641
2155,277.259521484375
2165,280.384704589844
2175,329.378112792969
2185,305.224639892578
2195,302.496520996094
2205,305.985565185547
2215,311.902435302734
2225,315.218627929688
2235,318.106872558594
2245,320.387145996094
2255,322.173034667969
2265,322.89208984375
2275,329.604797363281
2285,331.084289550781
2295,331.231872558594
2305,331.526428222656
2315,337.485046386719
2325,335.896514892578
2335,334.24658203125
2345,334.296356201172
2355,330.997467041016
2365,330.5
2375,328.670440673828
2385,333.387878417969
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,322.063568115234
2485,320.994354248047
2495,318.364196777344
2505,325.694763183594
2515,326.803070068359
2525,336.219482421875
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
