"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.38556259183814e-05
110,9.34929922971445e-05
120,9.32255355231361e-05
130,9.3178432831013e-05
140,9.43838210751249e-05
150,9.89853312231591e-05
160,0.000112174321887719
170,0.000148141284659451
180,0.000214041106575363
190,0.000311120249806266
200,0.000438357767154327
210,0.000590531826405212
220,0.000757894547333025
230,0.000928157723506962
240,0.0010881538281735
250,0.00122568890330903
260,0.00133049981707896
270,0.00139517720239565
280,0.00141711154753894
290,0.00139961079163505
300,0.00134907616830762
310,0.00127500346051758
320,0.00118997552839779
330,0.00110699381350462
340,0.00104047434809109
350,0.00100176847370331
360,0.00099338101000402
370,0.00100727191978235
380,0.00103819727010556
390,0.00108027316404776
400,0.0011256382734817
410,0.0011670877746222
420,0.00120189440264624
430,0.00122750410842054
440,0.00124228801370423
450,0.00124530294343315
460,0.00123693724621158
470,0.00121894073653925
480,0.00119440613826565
490,0.00116780652268431
500,0.00114516770551546
510,0.00113049102527626
520,0.00112535381343642
530,0.00113324612806136
540,0.00115386880898846
550,0.00118415586723943
560,0.00122252442637038
570,0.00126497556446832
580,0.00130485355497128
590,0.00133805086508754
600,0.00136187208824873
610,0.00137361741506142
620,0.00136930752206798
630,0.00134777674471978
640,0.00131052523653345
650,0.00126096819447488
660,0.00120307345085832
670,0.00114270117999201
680,0.00108534950441037
690,0.00103284982982232
700,0.000988323708882665
710,0.00095560961998997
720,0.000937348392747321
730,0.000933673823629761
740,0.000941845149166032
750,0.000959055840667549
760,0.000982003034392314
770,0.0010053548533358
780,0.00102555088170493
790,0.00103895843273024
800,0.00104145500097107
810,0.00103181776286918
820,0.00101206988704403
830,0.000986588266848327
840,0.000958387277668559
850,0.000929524015825029
860,0.000902364276711022
870,0.000878038396422142
880,0.000856985958079995
890,0.000841701272809081
900,0.000832701081176116
910,0.00082977358287282
920,0.000833726309989146
930,0.000844400479928144
940,0.000861143601315637
950,0.000882378065214423
960,0.000905799082509155
970,0.000929925437644861
980,0.000952962945692531
990,0.000972690176587673
1000,0.000987291459328811
1010,0.000993368301841114
1020,0.000986671520817427
1030,0.000962692816342574
1040,0.000919749766766819
1050,0.000859143061267043
1060,0.000784346794700521
1070,0.000700259343872384
1080,0.000612502390312129
1090,0.000526607050996956
1100,0.000448790972227792
1110,0.000391048113470084
1120,0.000415802634881067
1130,0.000660274722765044
1140,0.00131063074600534
1150,0.00258023316564821
1160,0.00467722075352382
1170,0.00776369081915355
1180,0.0119466659379021
1190,0.0172603114653637
1200,0.023642987160858
1210,0.0308928365578883
1220,0.0386487397205139
1230,0.0464183069164454
1240,0.0536774417080287
1250,0.060000709765465
1260,0.0651548180979467
1270,0.0691046153595793
1280,0.0719692194851226
1290,0.0738327934885539
1300,0.0747568094586734
1310,0.0749287879851839
1320,0.0745272446467573
1330,0.0738184577675376
1340,0.0730483051797136
1350,0.0725594227514989
1360,0.0727457034317603
