"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.99605897737892e-05
110,9.97287706823282e-05
120,9.95774553983283e-05
130,9.94738559050052e-05
140,9.94207098858972e-05
150,9.9376710153763e-05
160,9.93337398243326e-05
170,9.93052671847728e-05
180,9.93168716778252e-05
190,9.94038212533309e-05
200,9.95584541437455e-05
210,9.9782698588726e-05
220,0.000100047206504242
230,0.000100270860042446
240,0.00010039075635756
250,0.000100452012166396
260,0.000100492701240499
270,0.000100555753754337
280,0.000100594916299329
290,0.000100599380205299
300,0.000100637649169803
310,0.000100748903601894
320,0.000100917342510398
330,0.000101113910761113
340,0.000101341738998933
350,0.000101597783001476
360,0.000101847257426928
370,0.000102041052726857
380,0.000102223099191826
390,0.000102494384283646
400,0.000102867210798127
410,0.00010327833646649
420,0.000103700275322872
430,0.00010419139904845
440,0.000104785739658865
450,0.000105370797541445
460,0.000105846836285977
470,0.000106141789451527
480,0.000106322167260431
490,0.000106407796970194
500,0.000106326507472524
510,0.000106073171371078
520,0.000105672886473362
530,0.000105150774599311
540,0.000104520157962552
550,0.000103812231309142
560,0.000103088184471888
570,0.000102457108365243
580,0.000101932472102526
590,0.000101413403899205
600,0.000100880975310104
610,0.000100366426135055
620,9.98918519233029e-05
630,9.94647711569708e-05
640,9.91412669081179e-05
650,9.90542055216296e-05
660,9.93320057103697e-05
670,9.99824245031778e-05
680,0.000100859988882135
690,0.000101835089472183
700,0.00010281615146297
710,0.00010366631818335
720,0.000104310955701669
730,0.000104737333332426
740,0.00010490538427204
750,0.00010479692840463
760,0.000104445741340806
770,0.000103842639640179
780,0.00010306663721419
790,0.000102202226269199
800,0.000101300945854277
810,0.000100471302335048
820,9.98004449192628e-05
830,9.93386542939085e-05
840,9.91443413616462e-05
850,9.91712571809714e-05
860,9.93028832013665e-05
870,9.95155407073276e-05
880,9.98241322202048e-05
890,0.00010020276051027
900,0.000100652295029967
910,0.000101207946006411
920,0.000101838691901107
930,0.000102843720236654
940,0.000104529536177069
950,0.000106823811769188
960,0.0001096569974392
970,0.000112955772245555
980,0.000116460849976736
990,0.000119826189757597
1000,0.000122856953072356
1010,0.000125397968089508
1020,0.000127315270430605
1030,0.000128455453295218
1040,0.000128663492144821
1050,0.00012796515655165
1060,0.000126449086588341
1070,0.000124230646988091
1080,0.000121792260985703
1090,0.000120772912614114
1100,0.000127064293670514
1110,0.000174719698880005
1120,0.000388626860530941
1130,0.000899081517987905
1140,0.00180533479289019
1150,0.00316519767291402
1160,0.00497970916970149
1170,0.00719866897685125
1180,0.00975386049772432
1190,0.0125597995501346
1200,0.0155130736575519
1210,0.0184799408884227
1220,0.0213032080608983
1230,0.0238337112488582
1240,0.0259506594040302
1250,0.0275756823537777
1260,0.0286823112081542
1270,0.0292942760067289
1280,0.02949253746822
1290,0.0294172786123371
1300,0.029246323292052
1310,0.0291581523582363
1320,0.0292559224179427
1330,0.0295916460473451
