"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,148.868942260742
165,149.172668457031
175,136.593505859375
185,120.300750732422
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,200.596694946289
1105,203.476043701172
1115,201.849411010742
1125,203.601806640625
1135,204.758499145508
1145,203.288391113281
1155,203.072235107422
1165,204.760528564453
1175,204.721328735352
1185,200.548950195312
1195,196.862289428711
1205,204.700531005859
1215,206.842636108398
1225,214.890396118164
1235,214.867111206055
1245,219.122131347656
1255,221.825378417969
1265,221.322158813477
1275,218.681930541992
1285,217.246170043945
1295,213.079635620117
1305,211.500732421875
1315,214.319488525391
1325,207.779312133789
1335,203.351791381836
1345,203.33805847168
1355,199.294586181641
1365,197.267349243164
1375,192.412780761719
1385,197.233261108398
1395,185.736511230469
1405,0
1415,194.613510131836
1425,196.167037963867
1435,197.997039794922
1445,200.768569946289
1455,201.144226074219
1465,202.374969482422
1475,203.131927490234
1485,200.006072998047
1495,186.41960144043
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,244.828567504883
1595,244.070114135742
1605,241.884689331055
1615,239.25505065918
1625,238.604415893555
1635,247.291229248047
1645,245.744277954102
1655,242.801071166992
1665,245.166519165039
1675,241.344345092773
1685,238.817108154297
1695,236.598892211914
1705,236.977310180664
1715,230.856140136719
1725,233.171051025391
1735,236.453201293945
1745,235.717788696289
1755,226.575378417969
1765,221.192337036133
1775,218.389175415039
1785,209.370635986328
1795,208.998550415039
1805,207.873764038086
1815,204.866470336914
1825,204.085510253906
1835,204.137908935547
1845,186.945495605469
1855,174.28450012207
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,221.14794921875
2015,214.971450805664
2025,213.81803894043
2035,211.543014526367
2045,207.622055053711
2055,202.19287109375
2065,195.924468994141
2075,204.163421630859
2085,205.430557250977
2095,206.594161987305
2105,209.859954833984
2115,215.859512329102
2125,214.060745239258
2135,220.490707397461
2145,218.420227050781
2155,222.14582824707
2165,222.569580078125
2175,223.435592651367
2185,221.29280090332
2195,219.33740234375
2205,223.02294921875
2215,219.644027709961
2225,214.729217529297
2235,210.272842407227
2245,202.390579223633
2255,200.848846435547
2265,196.445449829102
2275,197.107559204102
2285,193.256484985352
2295,193.140335083008
2305,191.446395874023
2315,189.557083129883
2325,187.154266357422
2335,185.404983520508
2345,185.475143432617
2355,175.789291381836
2365,176.060638427734
2375,179.362426757812
2385,170.150543212891
2395,169.475936889648
2405,165.123275756836
2415,164.379776000977
2425,159.641571044922
2435,163.787551879883
2445,157.129119873047
2455,154.693908691406
2465,156.696914672852
2475,157.394256591797
2485,158.462112426758
2495,151.294464111328
2505,151.462463378906
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
