"time_ms","F0"
5,181.132080078125
15,176.906234741211
25,175.871154785156
35,176.034896850586
45,170.910369873047
55,175.737503051758
65,179.298645019531
75,179.029037475586
85,178.295745849609
95,182.730239868164
105,181.403045654297
115,182.349166870117
125,183.289184570312
135,181.280288696289
145,179.618118286133
155,179.813507080078
165,180.974578857422
175,180.049224853516
185,180.355773925781
195,184.002777099609
205,182.513122558594
215,182.5087890625
225,181.126373291016
235,181.184066772461
245,181.107864379883
255,179.853302001953
265,177.479232788086
275,180.638885498047
285,179.116317749023
295,181.056549072266
305,181.243316650391
315,179.754272460938
325,181.400665283203
335,179.587982177734
345,185.071670532227
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,204.561782836914
1215,216.660720825195
1225,210.487487792969
1235,201.5439453125
1245,199.579650878906
1255,199.320022583008
1265,202.490112304688
1275,199.142608642578
1285,196.166915893555
1295,199.062835693359
1305,200.357940673828
1315,191.625015258789
1325,198.35563659668
1335,194.263092041016
1345,194.323318481445
1355,197.479843139648
1365,202.418884277344
1375,198.703430175781
1385,194.821228027344
1395,200.329193115234
1405,191.607131958008
1415,195.795989990234
1425,192.103256225586
1435,196.462142944336
1445,194.321334838867
1455,193.022277832031
1465,194.671493530273
1475,192.200973510742
1485,197.28076171875
1495,197.056564331055
1505,200.712448120117
1515,199.614456176758
1525,202.548553466797
1535,205.810516357422
1545,209.913803100586
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,235.742416381836
1855,220.756622314453
1865,225.849655151367
1875,221.695098876953
1885,221.579727172852
1895,220.858901977539
1905,213.413009643555
1915,227.402694702148
1925,222.945663452148
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,222.289993286133
2055,220.736251831055
2065,218.422821044922
2075,217.239135742188
