"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,194.371322631836
1235,191.298233032227
1245,193.567855834961
1255,192.048095703125
1265,195.023345947266
1275,198.274536132812
1285,198.877746582031
1295,194.876678466797
1305,193.68896484375
1315,192.801727294922
1325,194.785430908203
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,257.739868164062
1415,244.325408935547
1425,242.50456237793
1435,243.380966186523
1445,242.424240112305
1455,238.265365600586
1465,236.671798706055
1475,239.144241333008
1485,242.199234008789
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,236.259628295898
1645,233.449630737305
1655,227.559265136719
1665,222.295120239258
1675,221.481201171875
1685,218.43244934082
1695,222.921127319336
1705,203.006271362305
1715,210.693740844727
1725,209.664215087891
1735,195.77262878418
1745,202.253067016602
1755,207.772155761719
1765,207.638427734375
1775,203.802536010742
1785,194.17822265625
1795,197.450454711914
1805,185.696304321289
1815,184.059860229492
1825,183.067169189453
1835,184.071426391602
1845,178.850234985352
1855,175.301773071289
1865,170.137985229492
1875,176.293029785156
1885,178.865829467773
1895,176.31103515625
1905,174.270446777344
1915,0
1925,0
1935,0
1945,0
1955,0
1965,190.973602294922
1975,181.878570556641
1985,184.210891723633
1995,184.985214233398
2005,187.69596862793
2015,177.263870239258
2025,178.115539550781
2035,179.180648803711
2045,181.643447875977
2055,186.788101196289
2065,190.006134033203
2075,195.269134521484
2085,204.785186767578
2095,210.099136352539
2105,218.548278808594
2115,227.306716918945
2125,0
2135,0
2145,0
2155,0
2165,254.08186340332
2175,258.488922119141
2185,253.380187988281
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,175.448806762695
2485,161.458358764648
2495,157.409408569336
2505,154.320556640625
2515,151.834671020508
2525,148.496658325195
2535,145.442749023438
2545,141.744491577148
2555,139.582794189453
2565,139.372817993164
2575,140.49382019043
2585,149.564819335938
2595,150.200653076172
2605,151.941848754883
2615,143.18830871582
2625,141.864929199219
2635,0
2645,0
2655,144.653106689453
2665,147.428512573242
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,177.738327026367
2775,164.727874755859
2785,150.495010375977
2795,146.323364257812
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
