"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,119.910774230957
1225,120.845291137695
1235,117.200317382812
1245,114.964897155762
1255,115.008514404297
1265,115.196098327637
1275,119.212768554688
1285,115.736343383789
1295,113.995445251465
1305,116.524192810059
1315,115.914901733398
1325,112.183502197266
1335,101.255187988281
1345,111.682586669922
1355,118.376831054688
1365,119.594131469727
1375,121.431243896484
1385,124.422332763672
1395,125.322715759277
1405,125.304107666016
1415,121.907768249512
1425,119.603446960449
1435,120.059387207031
1445,114.847846984863
1455,115.811195373535
1465,115.211776733398
1475,112.627502441406
1485,113.186042785645
1495,111.886207580566
1505,111.098251342773
1515,109.385856628418
1525,110.366104125977
1535,113.220962524414
1545,108.893783569336
1555,112.703063964844
1565,111.821754455566
1575,114.568511962891
1585,110.311012268066
1595,112.628517150879
1605,109.122131347656
1615,112.663772583008
1625,117.822273254395
1635,122.763854980469
1645,126.424156188965
1655,0
1665,0
1675,127.921127319336
1685,126.190010070801
1695,124.041778564453
1705,124.860649108887
1715,125.708610534668
1725,122.400192260742
1735,125.231002807617
1745,120.547393798828
1755,124.938171386719
1765,122.027679443359
1775,122.18505859375
1785,120.062355041504
1795,122.989540100098
1805,124.192077636719
1815,120.046112060547
1825,121.343574523926
1835,122.750701904297
1845,118.308685302734
1855,122.658676147461
1865,122.705169677734
1875,116.93962097168
1885,120.902633666992
1895,120.119804382324
1905,122.775062561035
1915,123.404510498047
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,106.666664123535
2025,116.036926269531
2035,110.115943908691
2045,105.375816345215
2055,103.896102905273
2065,103.499397277832
2075,103.544509887695
2085,105.765701293945
2095,104.024383544922
2105,104.458847045898
2115,105.212142944336
2125,102.349960327148
2135,103.47420501709
2145,109.161849975586
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,103.711822509766
2245,106.954849243164
2255,108.104049682617
2265,110.677711486816
2275,109.104476928711
2285,108.451599121094
2295,107.07787322998
2305,106.82763671875
2315,105.876846313477
2325,104.34782409668
2335,105.273246765137
2345,105.659301757812
2355,105.601364135742
2365,102.434158325195
2375,103.761352539062
2385,105.100570678711
2395,107.773536682129
2405,105.17301940918
2415,107.236610412598
2425,108.075614929199
2435,112.692863464355
2445,110.00422668457
2455,106.814033508301
2465,106.428825378418
2475,107.295227050781
2485,107.649543762207
2495,105.237434387207
2505,98.0526275634766
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,112.149536132812
2655,116.755638122559
2665,117.115295410156
2675,112.954490661621
2685,116.587982177734
