"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.67059896122255e-05
110,9.67264471301901e-05
120,9.66419902428939e-05
130,9.64569764571067e-05
140,9.6258887720282e-05
150,9.61125713299402e-05
160,9.60982260937997e-05
170,9.64416170621493e-05
180,9.76105834631034e-05
190,9.97090908214503e-05
200,0.000102705619500356
210,0.000106416213056748
220,0.000110509346694304
230,0.000114590295112192
240,0.000118332000009093
250,0.000121377482391057
260,0.00012341017189603
270,0.000124219908587417
280,0.000123758359764012
290,0.000122098734865739
300,0.000119415854294084
310,0.000116008819214481
320,0.00011227072434173
330,0.000108629328069692
340,0.000105425045327126
350,0.00010301553087605
360,0.000101627943912064
370,0.000101162397334368
380,0.00010113858221865
390,0.000101281088046847
400,0.000101397920076974
410,0.000101404455231934
420,0.000101419995686123
430,0.000101499206696299
440,0.000101581917991227
450,0.000101634830011066
460,0.000101676610624011
470,0.000101762294990099
480,0.000101920040650847
490,0.000102177940848909
500,0.000102472951655614
510,0.000102723985894761
520,0.000102869485135739
530,0.00010283419279634
540,0.000102599493612754
550,0.000102170184495185
560,0.000101567961896469
570,0.000100872346452564
580,0.000100154743232684
590,9.95057710231418e-05
600,9.90274666432472e-05
610,9.87497571280178e-05
620,9.85608276307576e-05
630,9.8442891024413e-05
640,9.84175868465271e-05
650,9.85242255898154e-05
660,9.87570987216252e-05
670,9.9068772189857e-05
680,9.93743241628023e-05
690,9.95679635962081e-05
700,9.96218182014385e-05
710,9.95346937591185e-05
720,9.93135948858604e-05
730,9.90120531867743e-05
740,9.87082140377515e-05
750,9.83955770169545e-05
760,9.80992711623595e-05
770,9.78257476264548e-05
780,9.75771145582464e-05
790,9.73287727758128e-05
800,9.70499290513728e-05
810,9.6744369046084e-05
820,9.64234012910747e-05
830,9.6086543023586e-05
840,9.57593510679121e-05
850,9.54214715926144e-05
860,9.50598274129403e-05
870,9.47139043703902e-05
880,9.44267476190934e-05
890,9.42657766332534e-05
900,9.42665633445006e-05
910,9.44880836592323e-05
920,9.495695237004e-05
930,9.5621065201181e-05
940,9.63784417985106e-05
950,9.71654531195174e-05
960,9.79400341339519e-05
970,9.86632150327163e-05
980,9.93052279847422e-05
990,9.98257548119434e-05
1000,0.000100169707423586
1010,0.000100344287764932
1020,0.000100440813826624
1030,0.000100512284120617
1040,0.000100559215472489
1050,0.000100644646058906
1060,0.000100807871499947
1070,0.000101067971908832
1080,0.000101894007473989
1090,0.000105674814170455
1100,0.000119753318067075
1110,0.000158860112274692
1120,0.000260843108467355
1130,0.000515802799435131
1140,0.00103131226582984
1150,0.00191455809959756
1160,0.00325101403353771
1170,0.00507607682591995
1180,0.0073716288402367
1190,0.0100529847665871
1200,0.0129675451489293
1210,0.0159060583590024
1220,0.0186362597678729
1230,0.0209528403993973
1240,0.0227081499022367
1250,0.0238238650786796
1260,0.0243315340722224
1270,0.0243601608009421
1280,0.0241064396781434
