"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,112.669441223145
1065,101.662872314453
1075,100.344993591309
1085,99.3652954101562
1095,99.2995986938477
1105,97.3894195556641
1115,96.7620010375977
1125,95.7999801635742
1135,95.9267196655273
1145,97.7317504882812
1155,96.0448226928711
1165,94.9603805541992
1175,91.7530746459961
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,107.400108337402
1275,109.300216674805
1285,112.657287597656
1295,112.870109558105
1305,115.217971801758
1315,119.262069702148
1325,120.70930480957
1335,123.528709411621
1345,125.901496887207
1355,128.578598022461
1365,133.714462280273
1375,136.623870849609
1385,143.73454284668
1395,140.262115478516
1405,132.24658203125
1415,139.985900878906
1425,0
1435,0
1445,142.932983398438
1455,144.152191162109
1465,142.77409362793
1475,143.665084838867
1485,143.762786865234
1495,142.932922363281
1505,143.472732543945
1515,143.846267700195
1525,144.239730834961
1535,145.227920532227
1545,146.964584350586
1555,147.371109008789
1565,148.590042114258
1575,148.584289550781
1585,148.995544433594
1595,148.123382568359
1605,147.877151489258
1615,148.298812866211
1625,148.040481567383
1635,148.148147583008
1645,148.85285949707
1655,149.339859008789
1665,150.387725830078
1675,152.139465332031
1685,157.37060546875
1695,155.615371704102
1705,0
1715,0
1725,0
1735,0
1745,150.705078125
1755,148.352340698242
1765,150.051452636719
1775,150.527252197266
1785,148.597808837891
1795,145.293594360352
1805,152.58154296875
1815,149.894119262695
1825,146.361907958984
1835,150.16276550293
1845,140.932952880859
1855,130.132736206055
1865,135.211273193359
1875,0
1885,0
1895,135.16877746582
1905,122.196434020996
1915,125.326370239258
1925,148.303894042969
1935,148.047378540039
1945,133.513534545898
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,98.0017623901367
2635,103.018478393555
2645,102.266372680664
2655,102.678375244141
2665,102.632637023926
2675,103.622360229492
2685,104.297576904297
2695,105.161781311035
2705,105.872863769531
2715,105.280715942383
2725,106.867042541504
2735,108.188064575195
2745,107.300285339355
2755,107.440139770508
2765,109.096954345703
2775,110.166282653809
2785,111.461578369141
2795,113.287704467773
2805,114.977333068848
2815,114.934799194336
2825,116.321044921875
2835,118.122352600098
2845,117.177223205566
2855,115.048133850098
