"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,236.519500732422
1055,233.669418334961
1065,230.088104248047
1075,222.601181030273
1085,236.632766723633
1095,0
1105,228.901702880859
1115,228.300170898438
1125,227.664825439453
1135,229.026229858398
1145,230.7060546875
1155,225.393142700195
1165,213.434371948242
1175,0
1185,222.405853271484
1195,218.620742797852
1205,235.650527954102
1215,236.47868347168
1225,237.256713867188
1235,233.403228759766
1245,240.767715454102
1255,242.964569091797
1265,245.735168457031
1275,245.643569946289
1285,247.95231628418
1295,241.029556274414
1305,237.895294189453
1315,233.052932739258
1325,0
1335,0
1345,227.822906494141
1355,227.862731933594
1365,0
1375,0
1385,0
1395,0
1405,221.493438720703
1415,225.684432983398
1425,219.240921020508
1435,219.890518188477
1445,222.587158203125
1455,219.304382324219
1465,220.183486938477
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,249.739318847656
1595,252.353698730469
1605,250.823608398438
1615,254.536666870117
1625,252.940826416016
1635,256.58642578125
1645,280.102020263672
1655,252.650390625
1665,248.721496582031
1675,247.731002807617
1685,248.138549804688
1695,246.610916137695
1705,247.735794067383
1715,247.680892944336
1725,244.027633666992
1735,247.745330810547
1745,0
1755,0
1765,0
1775,0
1785,255.858062744141
1795,256.056427001953
1805,253.624938964844
1815,248.024627685547
1825,247.289901733398
1835,245.200698852539
1845,247.051544189453
1855,240.496276855469
1865,239.452453613281
1875,0
1885,233.708419799805
1895,235.979736328125
1905,235.0205078125
1915,235.369171142578
1925,237.495498657227
1935,228.345245361328
1945,228.734176635742
1955,228.363006591797
1965,228.13005065918
1975,223.856994628906
1985,219.504913330078
1995,223.950881958008
2005,223.876052856445
2015,225.471069335938
2025,225.282699584961
2035,220.696029663086
2045,223.211685180664
2055,0
2065,0
2075,217.050918579102
2085,216.813369750977
2095,216.896850585938
2105,0
2115,0
2125,0
2135,0
2145,206.398544311523
2155,217.226257324219
2165,214.988159179688
2175,212.421325683594
2185,198.547088623047
2195,207.891586303711
2205,210.290710449219
2215,214.539611816406
2225,210.496658325195
2235,210.373428344727
2245,215.071044921875
2255,0
2265,0
2275,0
2285,0
2295,219.233367919922
2305,216.715957641602
2315,214.745330810547
2325,210.549468994141
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,210.960266113281
2495,217.447769165039
2505,216.779663085938
2515,0
2525,216.682205200195
2535,211.06135559082
2545,213.830596923828
2555,213.690475463867
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,127.54239654541
2875,117.831169128418
2885,130.282485961914
2895,122.514778137207
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
