"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,95.0929565429688
1435,95.9856033325195
1445,94.9995803833008
1455,95.4363327026367
1465,97.7909088134766
1475,96.9153137207031
1485,97.0295944213867
1495,101.45987701416
1505,107.854568481445
1515,113.704780578613
1525,109.507781982422
1535,114.716026306152
1545,116.653503417969
1555,119.397789001465
1565,121.936012268066
1575,123.79508972168
1585,126.567672729492
1595,127.976715087891
1605,127.00106048584
1615,127.202514648438
1625,127.887390136719
1635,127.87922668457
1645,127.376914978027
1655,129.896118164062
1665,128.421630859375
1675,128.827087402344
1685,128
1695,127.131271362305
1705,121.904762268066
1715,124.515640258789
1725,123.99095916748
1735,119.114349365234
1745,126.103309631348
1755,117.246696472168
1765,0
1775,0
1785,0
1795,117.494918823242
1805,117.420417785645
1815,119.520385742188
1825,118.366889953613
1835,117.150863647461
1845,116.10636138916
1855,115.949028015137
1865,112.922805786133
1875,109.475433349609
1885,114.532279968262
1895,121.707160949707
1905,0
1915,0
1925,113.387992858887
1935,114.445236206055
1945,114.558471679688
1955,114.138427734375
1965,112.894081115723
1975,112.765670776367
1985,112.077682495117
1995,108.351371765137
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,91.2407684326172
2275,93.8803024291992
2285,96.2570877075195
2295,96.5460891723633
2305,96.8500595092773
2315,98.3921585083008
2325,100.533432006836
2335,102.886772155762
2345,106.07836151123
2355,113.342903137207
2365,117.665824890137
2375,121.064613342285
2385,0
2395,0
2405,142.170654296875
2415,142.208618164062
2425,137.675827026367
2435,124.472320556641
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,136.80451965332
2605,133.084442138672
2615,131.904373168945
2625,131.649993896484
2635,131.155014038086
2645,133.234634399414
2655,131.300003051758
2665,130.708709716797
2675,126.025398254395
2685,128.407577514648
2695,127.004875183105
2705,125.439155578613
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,106.178047180176
2905,105.770729064941
2915,105.273803710938
2925,109.277694702148
2935,107.484870910645
2945,0
2955,0
2965,0
2975,0
2985,0
