"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000147440330804869
110,0.000153517903861245
120,0.000158550213329556
130,0.000162407466608514
140,0.000165190543972244
150,0.000167209742609475
160,0.000168752907590357
170,0.000170160509711555
180,0.000171758383852951
190,0.000173741435006654
200,0.000176358890200785
210,0.000179661603844792
220,0.000183100626608581
230,0.000186274221971343
240,0.000188998853435755
250,0.00019126696284527
260,0.000192909531422935
270,0.000193636342511939
280,0.000193316546953898
290,0.000192217928437799
300,0.000190785659462146
310,0.000189454947360835
320,0.000188426907664807
330,0.000187669690129106
340,0.000187028526843923
350,0.000186180991269724
360,0.000184924675035168
370,0.000183099008680664
380,0.000180548445950886
390,0.00017739062380281
400,0.000173771793301707
410,0.00016991326845927
420,0.00016624177264054
430,0.000163215194792956
440,0.000161242347229895
450,0.000160438506451369
460,0.000160869914405519
470,0.000162420887587963
480,0.000164703306659261
490,0.000167145032504969
500,0.000169082462073451
510,0.00016996583184915
520,0.000169446949080065
530,0.000167390581659511
540,0.000163880366028953
550,0.000159536745110198
560,0.000155070062912782
570,0.000151017006479595
580,0.000147811475244309
590,0.000145764312758845
600,0.000144906022863478
610,0.000145130498574365
620,0.000146140267683523
630,0.000147590596586916
640,0.000149229304273955
650,0.000150959087700275
660,0.000152615389811377
670,0.000154006497819893
680,0.000154933268277108
690,0.000155256073358056
700,0.000155444602992058
710,0.000156879398834887
720,0.000163775089350367
730,0.000191133826394259
740,0.000271438249303536
750,0.000432808199754144
760,0.000704007758779598
770,0.00110908311430531
780,0.00163767238832601
790,0.00227364076522054
800,0.00299050589106798
810,0.0037433735915813
820,0.00447560604332449
830,0.0051246525750916
840,0.00563965163162626
850,0.00598640197801883
860,0.00614255956323398
870,0.00610230237689969
880,0.00588238932857409
890,0.00551416313111422
900,0.00504182276750995
910,0.00451453551536621
920,0.00398435324045638
930,0.00349259045659871
940,0.00305653398259498
950,0.00268490092114807
960,0.00236977687704614
970,0.00209147051915698
980,0.00184801333033865
990,0.0016277169817357
1000,0.00141654311184083
1010,0.00120984185752881
1020,0.00101081853432543
1030,0.000829660752238575
1040,0.000671003115951084
1050,0.000533690394518373
1060,0.000419222145152849
1070,0.000329255650525198
1080,0.00026014951395711
1090,0.00021180086377904
1100,0.000189823611996033
1110,0.000236564363491965
1120,0.000473800131046373
1130,0.00105427852763188
1140,0.00213046654268176
1150,0.00382577984622303
1160,0.00620048399572761
1170,0.00923065088336271
1180,0.0128151974525623
1190,0.0167979869416604
1200,0.020997924808143
1210,0.0252125651804989
1220,0.0292225907213828
1230,0.0327897904788923
1240,0.0356667049157628
1250,0.0376371578514709
1260,0.0385644857679065
1270,0.0384370431254434
1280,0.0373780249569432
1290,0.0356274719843973
1300,0.0335039020251007
1310,0.0313435738054007
1320,0.0294121163961336
1330,0.027914239444561
1340,0.0269967245411217
1350,0.0267488320936151
1360,0.0272166529703112
1370,0.0284109452435873
