"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,216.201507568359
1225,216.602432250977
1235,214.605072021484
1245,214.18212890625
1255,212.524566650391
1265,210.515731811523
1275,211.801132202148
1285,211.600921630859
1295,212.807235717773
1305,214.560470581055
1315,198.351531982422
1325,211.431777954102
1335,213.100494384766
1345,215.003128051758
1355,216.643905639648
1365,220.911834716797
1375,215.901153564453
1385,219.936798095703
1395,223.322891235352
1405,219.933807373047
1415,223.776229858398
1425,226.567016601562
1435,229.65283203125
1445,233.828033447266
1455,236.030639648438
1465,236.162811279297
1475,229.895889282227
1485,231.052719116211
1495,232.972457885742
1505,232.268600463867
1515,232.946105957031
1525,231.751113891602
1535,230.769226074219
1545,229.597549438477
1555,226.855377197266
1565,224.736633300781
1575,223.563232421875
1585,0
1595,228.024780273438
1605,228.770706176758
1615,226.574752807617
1625,219.592666625977
1635,216.845108032227
1645,221.27815246582
1655,218.08283996582
1665,223.204299926758
1675,213.877655029297
1685,211.719360351562
1695,211.175903320312
1705,205.117828369141
1715,213.025634765625
1725,214.997024536133
1735,208.038864135742
1745,0
1755,0
1765,194.680816650391
1775,197.639907836914
1785,192.934127807617
1795,197.611343383789
1805,205.33203125
1815,199.517227172852
1825,0
1835,0
1845,434.712280273438
1855,433.851379394531
1865,298.118255615234
1875,219.797897338867
1885,218.099578857422
1895,213.671569824219
1905,0
1915,213.737487792969
1925,201.214752197266
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,214.373565673828
2005,211.396728515625
2015,202.339721679688
2025,200.388397216797
2035,199.371948242188
2045,188.022018432617
2055,0
2065,0
2075,0
2085,200.490676879883
2095,193.815399169922
2105,201.193710327148
2115,196.852416992188
2125,197.557968139648
2135,196.605484008789
2145,184.368988037109
2155,198.973007202148
2165,196.196151733398
2175,196.217025756836
2185,194.556793212891
2195,191.425720214844
2205,193.21240234375
2215,192.636810302734
2225,192.078506469727
2235,192.265960693359
2245,191.926422119141
2255,189.777236938477
2265,191.875396728516
2275,183.603210449219
2285,187.198776245117
2295,192.950286865234
2305,199.550598144531
2315,199.139007568359
2325,200.661911010742
2335,203.124450683594
2345,210.935897827148
2355,213.041488647461
2365,218.033416748047
2375,212.765548706055
2385,216.099075317383
2395,223.176879882812
2405,225.841384887695
2415,225.67155456543
2425,215.830123901367
2435,216.960891723633
2445,0
2455,0
2465,0
2475,0
2485,228.546539306641
2495,231.593872070312
2505,227.939392089844
2515,226.942535400391
2525,223.64697265625
2535,221.157821655273
2545,219.589599609375
2555,221.980285644531
2565,218.450744628906
2575,217.406692504883
2585,216.625839233398
2595,205.823791503906
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
