"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,216.591094970703
1075,217.752395629883
1085,222.738647460938
1095,232.144012451172
1105,226.959594726562
1115,221.169982910156
1125,223.150497436523
1135,223.59814453125
1145,223.87841796875
1155,224.530792236328
1165,223.379455566406
1175,220.522689819336
1185,223.190704345703
1195,213.123886108398
1205,209.013717651367
1215,226.831405639648
1225,238.309097290039
1235,238.387664794922
1245,238.176467895508
1255,237.624984741211
1265,236.147964477539
1275,236.746780395508
1285,237.935028076172
1295,236.733520507812
1305,237.989395141602
1315,230.331848144531
1325,226.325012207031
1335,221.755157470703
1345,224.142730712891
1355,215.520248413086
1365,0
1375,210.145645141602
1385,207.802795410156
1395,205.018692016602
1405,205.597213745117
1415,202.407104492188
1425,0
1435,0
1445,0
1455,0
1465,191.340209960938
1475,198.186386108398
1485,200.483825683594
1495,202.934524536133
1505,207.984283447266
1515,208.378173828125
1525,209.410766601562
1535,211.803527832031
1545,214.054214477539
1555,216.991333007812
1565,215.181198120117
1575,206.06787109375
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,277.498168945312
1685,253.775405883789
1695,247.651397705078
1705,249.767547607422
1715,249.258529663086
1725,244.541854858398
1735,245.168975830078
1745,250.969451904297
1755,249.775054931641
1765,246.909606933594
1775,244.123397827148
1785,249.815643310547
1795,241.040512084961
1805,237.444610595703
1815,234.292953491211
1825,231.624130249023
1835,229.617202758789
1845,224.122787475586
1855,222.950088500977
1865,218.18424987793
1875,214.893295288086
1885,212.209411621094
1895,210.842697143555
1905,208.669281005859
1915,211.233688354492
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,204.170700073242
2135,205.029647827148
2145,205.55029296875
2155,199.014739990234
2165,196.436080932617
2175,196.299713134766
2185,190.567230224609
2195,191.356979370117
2205,187.152801513672
2215,192.094360351562
2225,196.379257202148
2235,195.441390991211
2245,194.88346862793
2255,194.497680664062
2265,194.281829833984
2275,196.176879882812
2285,193.180099487305
2295,195.303024291992
2305,194.820938110352
2315,193.005340576172
2325,196.553466796875
2335,196.506912231445
2345,194.429946899414
2355,195.5458984375
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,241.026596069336
2435,227.655303955078
2445,226.738174438477
2455,227.120101928711
2465,228.719375610352
2475,230.255950927734
2485,230.328826904297
2495,229.445114135742
2505,228.270233154297
2515,228.033020019531
2525,227.044281005859
2535,226.555358886719
2545,224.843002319336
2555,222.819671630859
2565,220.515151977539
2575,219.72119140625
2585,0
2595,0
2605,224.442565917969
2615,225.762298583984
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,247.511032104492
2695,225.220428466797
