"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,151.236434936523
755,146.218872070312
765,150.020156860352
775,169.611312866211
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,227.016265869141
1095,217.049255371094
1105,211.51530456543
1115,211.417388916016
1125,208.779678344727
1135,204.893188476562
1145,206.370254516602
1155,204.701736450195
1165,202.352066040039
1175,201.993728637695
1185,202.463363647461
1195,200.519577026367
1205,199.483978271484
1215,198.832946777344
1225,199.958877563477
1235,197.067596435547
1245,195.6123046875
1255,196.308975219727
1265,192.102447509766
1275,191.581695556641
1285,193.549224853516
1295,189.776458740234
1305,189.79850769043
1315,190.016937255859
1325,188.806762695312
1335,189.867935180664
1345,189.573455810547
1355,193.077209472656
1365,192.759338378906
1375,192.403366088867
1385,188.615921020508
1395,190.427185058594
1405,192.366500854492
1415,190.154708862305
1425,190.41242980957
1435,188.716827392578
1445,195.759017944336
1455,189.968963623047
1465,189.19270324707
1475,188.275756835938
1485,0
1495,189.50569152832
1505,186.999435424805
1515,190.551025390625
1525,192.578063964844
1535,192.685195922852
1545,193.438186645508
1555,193.912475585938
1565,196.216369628906
1575,197.110076904297
1585,195.39665222168
1595,195.391418457031
1605,192.61572265625
1615,192.344757080078
1625,193.109252929688
1635,191.832000732422
1645,189.925827026367
1655,187.524948120117
1665,192.562438964844
1675,196.209823608398
1685,192.325088500977
1695,191.183303833008
1705,187.758773803711
1715,194.282455444336
1725,196.347244262695
1735,208.900741577148
1745,205.848449707031
1755,204.770874023438
1765,203.047027587891
1775,202.477172851562
1785,206.642913818359
1795,206.036834716797
1805,205.293502807617
1815,205.513931274414
1825,204.699920654297
1835,204.694793701172
1845,203.962631225586
1855,200.545684814453
1865,198.337066650391
1875,196.313995361328
1885,195.110382080078
1895,193.210220336914
1905,193.120529174805
1915,190.103713989258
1925,189.466567993164
1935,197.383819580078
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,218.032302856445
2075,198.463790893555
2085,202.853958129883
2095,202.518295288086
2105,197.942398071289
2115,200.278167724609
2125,201.006774902344
2135,202.30046081543
2145,204.126831054688
2155,205.324722290039
2165,206.408142089844
2175,205.847534179688
2185,205.173797607422
2195,207.184967041016
2205,205.128204345703
2215,204.994049072266
2225,204.798187255859
2235,197.98210144043
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,273.986389160156
2445,265.162261962891
2455,275.528472900391
2465,0
2475,0
2485,0
2495,203.193969726562
2505,201.465362548828
2515,199.409729003906
2525,195.852630615234
2535,190.875396728516
2545,191.421142578125
2555,190.454711914062
2565,190.505706787109
2575,191.593933105469
2585,191.143264770508
2595,189.445892333984
2605,184.70686340332
2615,174.691986083984
