"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,125.680358886719
1235,124.627326965332
1245,127.450828552246
1255,126.914344787598
1265,127.666687011719
1275,127.815734863281
1285,126.947395324707
1295,125.839065551758
1305,123.964210510254
1315,123.20987701416
1325,119.383247375488
1335,119.075233459473
1345,122.31583404541
1355,122.290397644043
1365,123.306144714355
1375,120.984199523926
1385,122.508689880371
1395,126.131988525391
1405,124.729316711426
1415,126.78148651123
1425,128.097290039062
1435,131.923553466797
1445,127.978179931641
1455,128.973236083984
1465,130.381439208984
1475,130.483703613281
1485,128.527313232422
1495,129.613800048828
1505,127.180969238281
1515,125.924201965332
1525,121.533729553223
1535,125.234405517578
1545,123.574653625488
1555,119.373268127441
1565,119.419250488281
1575,118.270294189453
1585,117.126708984375
1595,118.762886047363
1605,116.984008789062
1615,115.898422241211
1625,121.092697143555
1635,126.702011108398
1645,118.691612243652
1655,123.42504119873
1665,120.689231872559
1675,118.281227111816
1685,121.888061523438
1695,122.182418823242
1705,123.562133789062
1715,125.15111541748
1725,119.152900695801
1735,117.828392028809
1745,120.180854797363
1755,121.153343200684
1765,114.347946166992
1775,124.576843261719
1785,125.766937255859
1795,118.392700195312
1805,122.581100463867
1815,118.146270751953
1825,119.60132598877
1835,121.311180114746
1845,115.067184448242
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,109.571060180664
1975,113.006477355957
1985,111.325370788574
1995,117.820686340332
2005,121.633178710938
2015,123.783782958984
2025,125.08415222168
2035,125.931915283203
2045,127.325180053711
2055,124.006973266602
2065,129.373718261719
2075,130.854278564453
2085,128.578872680664
2095,132.768402099609
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,126.49048614502
2235,124.148582458496
2245,118.811882019043
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,129.941909790039
2435,129.51481628418
2445,124.296836853027
2455,123.580062866211
2465,124.036697387695
2475,125.328132629395
2485,126.358047485352
2495,127.882774353027
2505,126.598075866699
2515,127.306488037109
2525,123.454177856445
2535,0
2545,0
2555,0
2565,0
2575,0
2585,127.562805175781
2595,131.929290771484
2605,128.07844543457
2615,127.354972839355
2625,123.829246520996
2635,125.242462158203
2645,127.435234069824
2655,124.876014709473
2665,124.976943969727
2675,125.570899963379
2685,126.186424255371
2695,126.927116394043
2705,121.957809448242
2715,125.17552947998
2725,123.441909790039
2735,124.751945495605
2745,123.973609924316
2755,121.120681762695
