"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,248.680191040039
1195,247.602157592773
1205,248.231857299805
1215,218.954681396484
1225,230.0498046875
1235,232.092742919922
1245,236.100646972656
1255,239.883804321289
1265,239.950012207031
1275,238.2392578125
1285,239.931274414062
1295,237.794204711914
1305,229.168609619141
1315,225.824645996094
1325,245.813690185547
1335,236.897766113281
1345,236.860687255859
1355,236.744766235352
1365,238.91667175293
1375,0
1385,265.886047363281
1395,253.610702514648
1405,243.629196166992
1415,249.741439819336
1425,245.240737915039
1435,243.567779541016
1445,249.711761474609
1455,0
1465,255.416198730469
1475,263.544708251953
1485,261.116088867188
1495,267.155090332031
1505,267.159851074219
1515,267.446258544922
1525,266.718048095703
1535,268.1376953125
1545,269.123016357422
1555,271.269775390625
1565,277.093383789062
1575,274.534271240234
1585,281.356475830078
1595,294.057922363281
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,274.457275390625
1695,274.050262451172
1705,268.315826416016
1715,282.670013427734
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,275.503234863281
2065,263.830383300781
2075,250.969436645508
2085,246.923614501953
2095,249.676254272461
2105,247.5185546875
2115,245.061294555664
2125,0
2135,247.812576293945
2145,246.614837646484
2155,248.380249023438
2165,248.05012512207
2175,248.029968261719
2185,248.088973999023
2195,244.976257324219
2205,248.884658813477
2215,244.815994262695
2225,240.290344238281
2235,247.450576782227
2245,244.647979736328
2255,248.668029785156
2265,244.575607299805
2275,245.689239501953
2285,245.865585327148
2295,251.718154907227
2305,246.552749633789
2315,240.727844238281
2325,248.740524291992
2335,242.662368774414
2345,247.80632019043
2355,246.692611694336
2365,240.082733154297
2375,252.134246826172
2385,247.552108764648
2395,237.921630859375
2405,243.317977905273
2415,247.032745361328
2425,249.221878051758
2435,250.491439819336
2445,246.080230712891
2455,245.150726318359
2465,245.337371826172
2475,245.736968994141
2485,244.719390869141
2495,245.473281860352
2505,246.791793823242
2515,245.644271850586
2525,247.214279174805
2535,248.909271240234
2545,247.311752319336
2555,241.780075073242
2565,244.075775146484
2575,243.808227539062
2585,246.723403930664
2595,244.849884033203
2605,243.74528503418
2615,241.677581787109
2625,243.587844848633
2635,242.261108398438
2645,240.376312255859
2655,243.985092163086
2665,252.859664916992
2675,272.934509277344
2685,254.177871704102
2695,241.011947631836
2705,234.831420898438
2715,233.449813842773
2725,232.327484130859
2735,235.272155761719
