"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,205.368988037109
1105,204.39665222168
1115,202.820114135742
1125,204.131317138672
1135,204.360397338867
1145,204.196899414062
1155,203.813522338867
1165,203.519256591797
1175,204.0361328125
1185,203.283172607422
1195,208.240707397461
1205,202.242111206055
1215,204.364028930664
1225,0
1235,213.61296081543
1245,216.353164672852
1255,212.001052856445
1265,214.745666503906
1275,212.987564086914
1285,215.998306274414
1295,213.751937866211
1305,214.312194824219
1315,217.355560302734
1325,218.686080932617
1335,220.312973022461
1345,221.518478393555
1355,221.296249389648
1365,221.363708496094
1375,223.943710327148
1385,224.537185668945
1395,223.683883666992
1405,227.305236816406
1415,227.630874633789
1425,232.186874389648
1435,230.298675537109
1445,236.708206176758
1455,240.105606079102
1465,245.47785949707
1475,245.564575195312
1485,258.64697265625
1495,261.812316894531
1505,259.475524902344
1515,260.283386230469
1525,258.182220458984
1535,260.439086914062
1545,259.828247070312
1555,259.54736328125
1565,258.737670898438
1575,243.145858764648
1585,257.818542480469
1595,246.909622192383
1605,245.56787109375
1615,242.660415649414
1625,239.588928222656
1635,232.868789672852
1645,237.385864257812
1655,237.349426269531
1665,231.313278198242
1675,231.074554443359
1685,228.312088012695
1695,227.298706054688
1705,231.989837646484
1715,222.7685546875
1725,0
1735,0
1745,226.925811767578
1755,215.877670288086
1765,221.832717895508
1775,213.950454711914
1785,219.742492675781
1795,214.207275390625
1805,213.930648803711
1815,0
1825,216.279022216797
1835,216.058059692383
1845,214.315612792969
1855,212.805267333984
1865,210.424407958984
1875,211.192077636719
1885,208.409652709961
1895,211.074066162109
1905,207.681701660156
1915,207.93473815918
1925,207.19889831543
1935,210.361694335938
1945,204.196929931641
1955,207.534317016602
1965,209.914245605469
1975,210.669723510742
1985,205.051528930664
1995,206.125610351562
2005,206.123779296875
2015,210.205551147461
2025,209.573623657227
2035,205.331451416016
2045,208.520202636719
2055,208.609619140625
2065,212.356628417969
2075,206.043258666992
2085,210.048538208008
2095,0
2105,203.190872192383
2115,207.661102294922
2125,209.715744018555
2135,207.91877746582
2145,210.447799682617
2155,208.668167114258
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,225.607482910156
2295,223.019943237305
2305,216.864608764648
2315,210.082901000977
2325,221.454132080078
2335,227.1455078125
2345,227.965362548828
2355,229.375839233398
2365,228.733001708984
2375,228.206588745117
2385,228.962112426758
2395,228.382766723633
2405,230.857971191406
2415,226.078094482422
2425,227.943908691406
2435,228.034622192383
2445,225.716812133789
2455,225.053848266602
2465,226.180603027344
2475,224.050415039062
2485,221.475631713867
2495,220.726654052734
2505,219.591690063477
2515,218.570938110352
2525,214.15625
2535,215.98616027832
2545,217.894348144531
2555,205.21484375
2565,210.817626953125
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,190.548492431641
2725,192
2735,184.87287902832
2745,177.4306640625
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,206.912200927734
2875,177.322402954102
2885,174.269897460938
2895,0
2905,168.045791625977
2915,165.232360839844
2925,164.327285766602
2935,165.852081298828
2945,166.276962280273
2955,166.884155273438
2965,165.981674194336
2975,164.925674438477
2985,168.687454223633
2995,167.234039306641
3005,168.19091796875
3015,165.041717529297
3025,0
3035,164.877624511719
3045,151.857620239258
3055,163.464416503906
3065,172.45947265625
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
