"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,242.031524658203
1225,237.408843994141
1235,230.531967163086
1245,223.314239501953
1255,228.625335693359
1265,225.114318847656
1275,220.107574462891
1285,0
1295,0
1305,0
1315,229.001007080078
1325,239.894393920898
1335,227.152420043945
1345,229.831161499023
1355,229.999114990234
1365,223.803466796875
1375,229.530303955078
1385,228.350555419922
1395,229.26057434082
1405,229.568954467773
1415,235.075088500977
1425,226.056304931641
1435,232.753128051758
1445,229.520935058594
1455,229.842636108398
1465,235.025299072266
1475,225.93440246582
1485,218.604187011719
1495,220.928207397461
1505,218.021255493164
1515,226.236038208008
1525,220.593170166016
1535,221.125213623047
1545,221.670913696289
1555,227.098587036133
1565,217.073928833008
1575,221.341705322266
1585,218.432098388672
1595,219.981674194336
1605,219.558212280273
1615,221.308639526367
1625,218.660140991211
1635,218.251052856445
1645,219.814819335938
1655,218.667404174805
1665,216.948135375977
1675,217.662902832031
1685,0
1695,226.740753173828
1705,220.733322143555
1715,220.286697387695
1725,216.781768798828
1735,214.750091552734
1745,214.237899780273
1755,214.17822265625
1765,210.847534179688
1775,216.697952270508
1785,213.89094543457
1795,214.725067138672
1805,214.659057617188
1815,215.847564697266
1825,210.597518920898
1835,208.123504638672
1845,212.836715698242
1855,213.201858520508
1865,217.0361328125
1875,230.398025512695
1885,0
1895,0
1905,262.610626220703
1915,254.886291503906
1925,254.883804321289
1935,0
1945,0
1955,0
1965,252.025924682617
1975,266.026489257812
1985,262.896362304688
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,220.542938232422
2145,211.223052978516
2155,210.182540893555
2165,208.28059387207
2175,207.964691162109
2185,207.899612426758
2195,209.978485107422
2205,208.425552368164
2215,207.677322387695
2225,205.476699829102
2235,206.006744384766
2245,206.45881652832
2255,206.907516479492
2265,211.58740234375
2275,208.344635009766
2285,206.841812133789
2295,206.045547485352
2305,0
2315,0
2325,0
2335,0
2345,203.875762939453
2355,207.115386962891
2365,207.967575073242
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,223.34098815918
2495,215.912292480469
2505,213.155303955078
2515,218.081451416016
2525,220.390197753906
2535,221.288162231445
2545,219.525787353516
2555,221.544845581055
2565,221.649291992188
2575,222.988967895508
2585,226.51545715332
2595,237.27424621582
2605,227.467498779297
2615,229.885696411133
2625,242.114547729492
2635,247.746047973633
2645,248.278015136719
2655,246.148254394531
2665,250.541900634766
2675,237.619598388672
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
