"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000624098974150994
110,0.000589941205187083
120,0.000538265400549492
130,0.00047377321045111
140,0.000402466846151621
150,0.000331253655272918
160,0.000267319112960625
170,0.000216650899672147
180,0.000181934412434858
190,0.000162173784833674
200,0.000153678743763245
210,0.000152232037912057
220,0.000154642924053845
230,0.000159421909991591
240,0.000165151847843165
250,0.00017031247469476
260,0.000174373454841574
270,0.000177403022154303
280,0.000179199928871686
290,0.000179735756491751
300,0.000179187435528893
310,0.000178507878305116
320,0.000179519290626776
330,0.00018417363566462
340,0.000194179472236391
350,0.000210129801263702
360,0.000231849862579005
370,0.000258647517336163
380,0.000288976547282386
390,0.000321008505998432
400,0.000352734585160569
410,0.00038186924370497
420,0.000405811952206803
430,0.000422484207957157
440,0.000430379449428348
450,0.000428689265410735
460,0.000417131111605793
470,0.000396206994394624
480,0.00036762082202992
490,0.000333914648442483
500,0.000298225695022141
510,0.000263127676347277
520,0.00023025728877476
530,0.000200716941376757
540,0.000175047222501651
550,0.000154054533873602
560,0.000138005200451206
570,0.000126512965421621
580,0.000118739735543987
590,0.000113321308220651
600,0.000109252444571308
610,0.000105931633266993
620,0.000103239616931661
630,0.000101059322578117
640,9.93829688159858e-05
650,9.80462370147715e-05
660,9.6976876295613e-05
670,9.61424987833312e-05
680,9.55361987479575e-05
690,9.51531795752066e-05
700,9.48780980421124e-05
710,9.4672085314596e-05
720,9.45261583696326e-05
730,9.44253860076936e-05
740,9.43541874135956e-05
750,9.42919353619892e-05
760,9.42298917723065e-05
770,9.41410335888407e-05
780,9.40008187470308e-05
790,9.38421161501128e-05
800,9.36634949864828e-05
810,9.34846029257342e-05
820,9.33797841355066e-05
830,9.34148640180775e-05
840,9.36265744549429e-05
850,9.40339747755563e-05
860,9.47224808051234e-05
870,9.6367607596665e-05
880,0.000100059589269781
890,0.000106752838783838
900,0.000117175979716317
910,0.000131118953745257
920,0.000147526323713206
930,0.0001648343473578
940,0.000181395441459156
950,0.000195672938086416
960,0.00020641159812184
970,0.000212647338027813
980,0.000213839561247165
990,0.000209911377942849
1000,0.000201274091915823
1010,0.000188728931550201
1020,0.000173432197509073
1030,0.000156840667303474
1040,0.0001405805136016
1050,0.000126192385435945
1060,0.000114963168397406
1070,0.000107294141390528
1080,0.000102942158650301
1090,0.000102009447657227
1100,0.000110751026007179
1110,0.00018697548526907
1120,0.00043198047755987
1130,0.000914007412406015
1140,0.00170924675210137
1150,0.00290255510537226
1160,0.00455185349127144
1170,0.0066539251599801
1180,0.00915319679200612
1190,0.0119466386738289
1200,0.0148847862829989
1210,0.0177807738607811
1220,0.0204276931265978
1230,0.022642928591765
1240,0.0243189526396546
1250,0.025460464924508
1260,0.0262154681790834
1270,0.0267865577943749
1280,0.0274171205610109
1290,0.0283830360282276
1300,0.0299603415190641
1310,0.0322726814832273
1320,0.0352429670716062
1330,0.0388665412973866
