"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.0521665637456921
110,0.0560777616548574
120,0.0592936612502736
130,0.0618022934300455
140,0.0637054224542158
150,0.065114332055557
160,0.0662388197713016
170,0.0673948042837156
180,0.0687605558132455
190,0.0702617738859075
200,0.071562397582323
210,0.0723603449481102
220,0.0724321721320499
230,0.071575950335944
240,0.0696442251897579
250,0.0665788600828248
260,0.062453431460653
270,0.0574629008776782
280,0.0518756297387793
290,0.0459610697658187
300,0.0400213497362591
310,0.0342939692756587
320,0.0290181976574792
330,0.0243738572383358
340,0.0204523391782169
350,0.0173322468003132
360,0.0149541451846151
370,0.0131047103527078
380,0.0116015932409077
390,0.0103261345643438
400,0.00927706218348733
410,0.00839776033861983
420,0.00761954301899649
430,0.00689792034901006
440,0.00621635359309719
450,0.00556747723512874
460,0.00495644446245178
470,0.004377615308335
480,0.00382088276109466
490,0.00330027116256577
500,0.0028295990403086
510,0.00242062950977511
520,0.0020703548747187
530,0.00177579061311228
540,0.00153147505606724
550,0.00132667570140836
560,0.00115563838199428
570,0.00101306151344493
580,0.000891972377836986
590,0.000786723733891109
600,0.000688109238721486
610,0.000594804290963485
620,0.000505048650794129
630,0.00041990402876208
640,0.000342657269605192
650,0.000275884463343815
660,0.000221698077564378
670,0.000180644816723853
680,0.000152123163179388
690,0.000134240271486852
700,0.000123936900480074
710,0.000118735353788355
720,0.000116272525316221
730,0.00011535004120645
740,0.000115188622967922
750,0.000115297725773961
760,0.000115432317084318
770,0.000115519325904678
780,0.000115425704189326
790,0.000115058043155958
800,0.000114478203884472
810,0.000113690264498002
820,0.000112603173429243
830,0.000111258864056792
840,0.000109731033851418
850,0.00010805557945777
860,0.000106577184173573
870,0.000106422104388952
880,0.000110979720767598
890,0.000133005517197662
900,0.000193734790064987
910,0.000304711689995267
920,0.000467420561455076
930,0.000675181767620166
940,0.000918336423710616
950,0.00118431985844997
960,0.00145758281584136
970,0.00171717101771916
980,0.00194186528570994
990,0.00211435454719098
1000,0.00222162017027214
1010,0.00225667844296305
1020,0.00221901073252252
1030,0.00211357880829284
1040,0.00195120291656108
1050,0.00174821811818001
1060,0.00152454326165423
1070,0.0013012788594544
1080,0.00109694056003401
1090,0.000919291445896053
1100,0.000763839277626779
1110,0.000634498126015707
1120,0.0006070837096876
1130,0.000945493217736279
1140,0.00197825264025866
1150,0.00399609910056537
1160,0.00719030661205756
1170,0.0117746226631411
1180,0.0181337814317645
1190,0.0264828133736204
1200,0.0367569932009044
1210,0.0488053908509009
1220,0.0622505059292492
1230,0.0764976598698846
1240,0.0909108774839548
1250,0.104843081247009
1260,0.117522204723078
1270,0.128194960390268
1280,0.136216169184387
1290,0.141203143206154
1300,0.143163415413437
1310,0.142483047234868
1320,0.139618976385575
1330,0.134878836995797
1340,0.128636545570952
1350,0.121346768590947
1360,0.113659187726325
1370,0.106226130126771
1380,0.0994880769495314
