"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,133.721557617188
1085,130.384582519531
1095,127.303367614746
1105,125.183372497559
1115,123.266563415527
1125,120.175521850586
1135,118.951309204102
1145,0
1155,131.352615356445
1165,124.565956115723
1175,116.609222412109
1185,110.138053894043
1195,107.298538208008
1205,110.077613830566
1215,116.173927307129
1225,119.081382751465
1235,119.954078674316
1245,119.515869140625
1255,120.007293701172
1265,118.252731323242
1275,118.279899597168
1285,113.602325439453
1295,116.590141296387
1305,115.829856872559
1315,117.063903808594
1325,115.029434204102
1335,113.544219970703
1345,114.019050598145
1355,114.056213378906
1365,115.329467773438
1375,115.65161895752
1385,116.637428283691
1395,115.812652587891
1405,109.222328186035
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,130.991516113281
1505,123.28458404541
1515,120.16731262207
1525,119.607208251953
1535,117.148773193359
1545,116.694793701172
1555,115.252807617188
1565,115.10791015625
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,130.869750976562
1725,132.233139038086
1735,128.884292602539
1745,128.089996337891
1755,129.45735168457
1765,129.604995727539
1775,127.20987701416
1785,125.162971496582
1795,123.109802246094
1805,119.188430786133
1815,123.617088317871
1825,130.484268188477
1835,133.135330200195
1845,132.963989257812
1855,131.227111816406
1865,0
1875,0
1885,127.500541687012
1895,122.882179260254
1905,121.371185302734
1915,119.299736022949
1925,118.508766174316
1935,116.986976623535
1945,117.699691772461
1955,109.947448730469
1965,112.763038635254
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,142.778045654297
2065,130.108245849609
2075,122.171600341797
2085,117.984252929688
2095,113.678787231445
2105,117.528999328613
2115,130.111022949219
2125,137.699691772461
2135,132.396606445312
2145,131.878646850586
2155,130.908493041992
2165,132.780090332031
2175,133.710876464844
2185,135.327682495117
2195,135.641571044922
2205,129.490539550781
2215,135.211273193359
2225,133.782363891602
2235,131.320571899414
2245,130.752685546875
2255,132.231399536133
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,170.717391967773
2395,165.07194519043
2405,165.002792358398
2415,165.041213989258
2425,163.268768310547
2435,161.627502441406
2445,151.264892578125
2455,159.097808837891
2465,153.069610595703
2475,151.882705688477
2485,147.384536743164
2495,143.104705810547
2505,136.873992919922
2515,130.785034179688
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,109.398742675781
2645,109.238220214844
2655,107.75318145752
2665,106.790512084961
2675,107.073150634766
2685,106.757606506348
2695,108.41561126709
2705,108.677978515625
2715,107.988525390625
2725,106.767654418945
2735,104.906089782715
