"time_ms","F0"
5,221.481460571289
15,224.028625488281
25,222.322082519531
35,222.841110229492
45,223.778396606445
55,226.207260131836
65,227.402465820312
75,222.109329223633
85,226.619979858398
95,230.133758544922
105,231.368469238281
115,231.424896240234
125,224.54345703125
135,230.797439575195
145,241.823501586914
155,231.366134643555
165,231.452972412109
175,230.910583496094
185,230.790969848633
195,232.847579956055
205,233.575454711914
215,234.349975585938
225,235.421508789062
235,238.611602783203
245,235.570785522461
255,239.057342529297
265,0
275,0
285,0
295,0
305,241.997497558594
315,257.323791503906
325,251.643768310547
335,255.924301147461
345,252.203659057617
355,248.235229492188
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,249.664474487305
445,246.467300415039
455,254.76789855957
465,252.718795776367
475,0
485,0
495,246.6748046875
505,256.410247802734
515,257.755767822266
525,0
535,251.509216308594
545,245.909698486328
555,248.110061645508
565,247.558639526367
575,251.516555786133
585,238.204299926758
595,243.694458007812
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,200.947036743164
1075,201.070053100586
1085,200.249969482422
1095,198.422271728516
1105,203.520980834961
1115,194.456954956055
1125,201.771575927734
1135,193.023559570312
1145,195.992202758789
1155,194.753326416016
1165,193.06022644043
1175,193.112777709961
1185,0
1195,0
1205,0
1215,189.943161010742
1225,188.383148193359
1235,191.282913208008
1245,186.498580932617
1255,188.744201660156
1265,192.701065063477
1275,191.583389282227
1285,186.374298095703
1295,0
1305,0
1315,0
1325,193.872451782227
1335,191.786865234375
1345,195.321380615234
1355,189.824768066406
1365,193.018173217773
1375,195.226943969727
1385,186.694671630859
1395,190.387802124023
1405,187.872283935547
1415,0
1425,0
1435,183.745819091797
1445,186.887435913086
1455,192.169631958008
1465,195.0302734375
1475,188.067581176758
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,215.336380004883
1615,203.945236206055
1625,202.135955810547
