"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,246.325088500977
1095,249.589706420898
1105,226.505920410156
1115,227.600036621094
1125,226.675720214844
1135,228.792724609375
1145,233.672958374023
1155,227.659713745117
1165,235.492156982422
1175,225.393905639648
1185,226.299423217773
1195,222.051406860352
1205,224.432922363281
1215,222.898086547852
1225,218.438720703125
1235,219.494415283203
1245,220.362487792969
1255,219.602157592773
1265,219.621002197266
1275,218.782669067383
1285,217.786468505859
1295,229.917999267578
1305,225.312713623047
1315,230.08708190918
1325,228.177459716797
1335,228.461044311523
1345,226.851669311523
1355,227.473449707031
1365,224.510513305664
1375,214.979858398438
1385,222.686569213867
1395,216.034774780273
1405,220.036285400391
1415,218.588562011719
1425,219.094818115234
1435,217.498779296875
1445,220.609359741211
1455,215.461013793945
1465,207.700805664062
1475,219.274612426758
1485,212.345291137695
1495,225.550445556641
1505,223.62419128418
1515,235.255813598633
1525,229.559814453125
1535,241.955352783203
1545,244.618392944336
1555,240.266815185547
1565,245.029479980469
1575,243.5341796875
1585,237.921524047852
1595,221.171188354492
1605,242.258636474609
1615,239.735855102539
1625,245.423538208008
1635,244.887542724609
1645,253.85905456543
1655,249.088012695312
1665,250.29833984375
1675,247.554107666016
1685,246.052642822266
1695,246.505432128906
1705,244.041366577148
1715,242.220352172852
1725,241.893737792969
1735,244.095779418945
1745,240.630844116211
1755,239.24609375
1765,240.497024536133
1775,239.161727905273
1785,233.841583251953
1795,237.724197387695
1805,238.846755981445
1815,233.124450683594
1825,238.419815063477
1835,235.218658447266
1845,230.575317382812
1855,233.932586669922
1865,235.042663574219
1875,224.352783203125
1885,229.352676391602
1895,0
1905,0
1915,229.903442382812
1925,223.457534790039
1935,225.554611206055
1945,217.971130371094
1955,219.740386962891
1965,214.619064331055
1975,215.513381958008
1985,221.230010986328
1995,218.890487670898
2005,232.919448852539
2015,0
2025,203.056579589844
2035,218.303848266602
2045,211.607635498047
2055,213.332626342773
2065,204.594680786133
2075,211.568298339844
2085,208.481399536133
2095,205.012603759766
2105,209.912124633789
2115,204.848190307617
2125,201.187408447266
2135,201.286315917969
2145,202.966979980469
2155,200.68147277832
2165,0
2175,192.823577880859
2185,200.380157470703
2195,189.444091796875
2205,191.687728881836
2215,199.760055541992
2225,198.625030517578
2235,0
2245,0
2255,0
2265,0
2275,199.450073242188
2285,195.768447875977
2295,192.872802734375
2305,190.775329589844
2315,195.508224487305
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,218.897064208984
2395,212.371627807617
2405,211.44775390625
2415,210.326599121094
2425,214.457336425781
2435,0
2445,0
2455,203.557525634766
2465,214.486480712891
2475,214.195068359375
2485,220.608306884766
2495,219.592742919922
2505,224.402908325195
2515,218.123779296875
2525,232.804794311523
2535,231.166641235352
2545,223.77848815918
