"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,129.405181884766
1225,124.653739929199
1235,126.228935241699
1245,126.664741516113
1255,127.711585998535
1265,127.578285217285
1275,124.002967834473
1285,122.031471252441
1295,119.443458557129
1305,117.666687011719
1315,113.911277770996
1325,117.433975219727
1335,116.536140441895
1345,113.55126953125
1355,119.079704284668
1365,129.667617797852
1375,126.939796447754
1385,118.578056335449
1395,119.881820678711
1405,119.680229187012
1415,117.64705657959
1425,121.635108947754
1435,120.180267333984
1445,118.889434814453
1455,119.080230712891
1465,116.903877258301
1475,119.736518859863
1485,119.88011932373
1495,123.305152893066
1505,123.220085144043
1515,121.87767791748
1525,124.026336669922
1535,122.19019317627
1545,121.045272827148
1555,120.796188354492
1565,120.323997497559
1575,116.028442382812
1585,116.464515686035
1595,112.424255371094
1605,114.71688079834
1615,123.476547241211
1625,120.263175964355
1635,120.175323486328
1645,121.755874633789
1655,123.560417175293
1665,120.925910949707
1675,122.13330078125
1685,118.625068664551
1695,117.536331176758
1705,111.368637084961
1715,116.226280212402
1725,118.485404968262
1735,117.114303588867
1745,115.561729431152
1755,115.390739440918
1765,125.385528564453
1775,123.844184875488
1785,120.521881103516
1795,122.779678344727
1805,0
1815,116.750122070312
1825,116.071563720703
1835,120.823280334473
1845,122.457420349121
1855,119.56657409668
1865,118.107208251953
1875,114.782691955566
1885,116.583587646484
1895,118.388801574707
1905,121.53199005127
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,134.703201293945
2275,134.229354858398
2285,126.06812286377
2295,125.618789672852
2305,126.515724182129
2315,125.359100341797
2325,125.801620483398
2335,125.16943359375
2345,125.527801513672
2355,127.05485534668
2365,127.05135345459
2375,126.622627258301
2385,126.785675048828
2395,125.137481689453
2405,125.681182861328
2415,123.114265441895
2425,117.602394104004
2435,0
2445,0
2455,126.536735534668
2465,125.462409973145
2475,116.304466247559
2485,105.70726776123
2495,0
2505,124.19384765625
2515,119.591186523438
2525,123.697128295898
2535,128.058074951172
2545,121.753982543945
2555,127.478164672852
2565,120.116958618164
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,120.65087890625
2685,120.357307434082
2695,118.280059814453
2705,119.132568359375
2715,124.519470214844
2725,121.382759094238
2735,124.063949584961
2745,120.413505554199
2755,123.819114685059
2765,123.284805297852
2775,122.04035949707
