"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,230.67317199707
1065,220.663146972656
1075,217.831146240234
1085,0
1095,0
1105,0
1115,215.765274047852
1125,216.08137512207
1135,215.977722167969
1145,216.5048828125
1155,215.626312255859
1165,215.506607055664
1175,214.843368530273
1185,213.619049072266
1195,212.110748291016
1205,212.758102416992
1215,212.757110595703
1225,211.016555786133
1235,208.283081054688
1245,210.2373046875
1255,208.639831542969
1265,210.549880981445
1275,209.20361328125
1285,211.470016479492
1295,210.584045410156
1305,210.934982299805
1315,210.904037475586
1325,207.174514770508
1335,211.277404785156
1345,206.97004699707
1355,213.509063720703
1365,201.218246459961
1375,209.107284545898
1385,212.672668457031
1395,214.509155273438
1405,206.620498657227
1415,209.227890014648
1425,211.793930053711
1435,202.045547485352
1445,209.067306518555
1455,207.912902832031
1465,211.222854614258
1475,0
1485,208.531646728516
1495,211.384582519531
1505,209.814086914062
1515,210.141326904297
1525,210.641799926758
1535,210.200622558594
1545,209.430526733398
1555,209.306686401367
1565,208.231231689453
1575,207.239837646484
1585,210.235092163086
1595,208.539810180664
1605,207.643325805664
1615,208.661636352539
1625,206.722061157227
1635,207.682632446289
1645,208.174270629883
1655,207.056457519531
1665,208.051147460938
1675,207.990112304688
1685,209.680435180664
1695,209.654663085938
1705,209.027938842773
1715,207.598419189453
1725,208.064300537109
1735,209.566955566406
1745,207.278121948242
1755,207.211944580078
1765,208.252365112305
1775,201.032211303711
1785,211.935928344727
1795,207.236801147461
1805,206.829681396484
1815,206.956954956055
1825,205.510604858398
1835,206.459014892578
1845,205.005004882812
1855,201.488418579102
1865,200.126815795898
1875,201.868865966797
1885,200.944549560547
1895,202.553909301758
1905,200.680252075195
1915,202.900848388672
1925,198.967163085938
1935,202.618927001953
1945,198.699478149414
1955,203.538070678711
1965,203.156692504883
1975,204.215484619141
1985,201.919281005859
1995,202.629608154297
2005,199.770233154297
2015,201.674499511719
2025,201.583618164062
2035,200.729217529297
2045,202.193939208984
2055,199.182174682617
2065,206.099807739258
2075,202.550338745117
2085,200.975219726562
2095,198.529983520508
2105,197.480911254883
2115,197.290679931641
2125,196.493148803711
2135,197.196960449219
2145,197.015686035156
2155,195.302230834961
2165,194.473052978516
2175,197.376022338867
2185,197.006423950195
2195,201.468170166016
2205,200.414916992188
2215,198.501754760742
2225,195.847595214844
2235,198.385528564453
2245,198.921646118164
2255,208.982437133789
2265,200.163330078125
2275,200.325180053711
2285,197.78205871582
2295,0
2305,0
2315,218.923721313477
2325,222.050888061523
2335,221.340530395508
2345,222.325088500977
2355,216.702255249023
2365,219.498199462891
2375,229.372329711914
2385,225.871276855469
2395,224.471694946289
2405,224.754180908203
2415,223.833831787109
2425,224.163803100586
2435,221.434341430664
2445,228.04768371582
2455,216.810455322266
2465,231.248657226562
2475,245.218551635742
