"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,224.203002929688
1075,230.214202880859
1085,226.544219970703
1095,219.591690063477
1105,217.794586181641
1115,226.426986694336
1125,223.555999755859
1135,219.465148925781
1145,221.419235229492
1155,218.558502197266
1165,217.211395263672
1175,216.615966796875
1185,210.793395996094
1195,206.101638793945
1205,204.20915222168
1215,209.717651367188
1225,217.286743164062
1235,221.863784790039
1245,221.305450439453
1255,222.794891357422
1265,227.810928344727
1275,231.579086303711
1285,234.452194213867
1295,240.760803222656
1305,242.490310668945
1315,251.067794799805
1325,245.980346679688
1335,243.88166809082
1345,246.195938110352
1355,244.364685058594
1365,246.739791870117
1375,242.737258911133
1385,239.382904052734
1395,235.776473999023
1405,233.165649414062
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,212.75309753418
1495,219.427627563477
1505,217.138214111328
1515,214.797134399414
1525,209.203506469727
1535,204.142150878906
1545,206.147842407227
1555,203.920669555664
1565,204.798828125
1575,205.789367675781
1585,206.703063964844
1595,209.300079345703
1605,209.473587036133
1615,209.357482910156
1625,210.413848876953
1635,211.766067504883
1645,213.466033935547
1655,216.604248046875
1665,221.436264038086
1675,220.011245727539
1685,211.878952026367
1695,213.275177001953
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,262.055572509766
1805,261.268524169922
1815,262.09814453125
1825,263.673187255859
1835,265.059448242188
1845,266.454864501953
1855,269.933929443359
1865,271.113037109375
1875,267.301147460938
1885,271.973663330078
1895,267.928771972656
1905,263.513397216797
1915,234.21061706543
1925,257.125183105469
1935,249.363128662109
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,272.436218261719
2015,270.202117919922
2025,268.761993408203
2035,264.417663574219
2045,262.051879882812
2055,263.586669921875
2065,265.629516601562
2075,263.872314453125
2085,265.315521240234
2095,265.152160644531
2105,264.680023193359
2115,263.039916992188
2125,266.105438232422
2135,264.41796875
2145,261.046417236328
2155,0
2165,268.001647949219
2175,263.642425537109
2185,261.052825927734
2195,259.82666015625
2205,258.365478515625
2215,256.086791992188
2225,253.87451171875
2235,251.88102722168
2245,257.130187988281
2255,251.959365844727
2265,246.327850341797
2275,253.684997558594
2285,251.394287109375
2295,251.013580322266
2305,248.769104003906
2315,247.556930541992
2325,245.335830688477
2335,243.07275390625
2345,232.048568725586
2355,234.890029907227
2365,249.472152709961
2375,254.14094543457
2385,248.10856628418
2395,242.99055480957
2405,237.396423339844
2415,0
2425,0
2435,237.648025512695
2445,240.890808105469
2455,240.310348510742
2465,237.562515258789
2475,235.735885620117
2485,236.098236083984
2495,234.863586425781
2505,235.804565429688
2515,232.495193481445
2525,233.121322631836
2535,235.861083984375
2545,230.822402954102
2555,230.577545166016
2565,228.625869750977
2575,227.5712890625
2585,227.914596557617
2595,227.420791625977
2605,222.619445800781
2615,218.743194580078
2625,221.251159667969
2635,210.782592773438
2645,219.370529174805
2655,224.9443359375
2665,228.452056884766
2675,225.683502197266
2685,224.289245605469
2695,219.240646362305
2705,216.655380249023
2715,217.298690795898
2725,214.932083129883
2735,212.218704223633
2745,208.374786376953
2755,206.008590698242
2765,200.424072265625
2775,194.126068115234
2785,198.056442260742
2795,192.300277709961
2805,189.116607666016
2815,178.810668945312
2825,181.659393310547
2835,184.044097900391
2845,182.863739013672
2855,178.375793457031
2865,175.020767211914
2875,181.266464233398
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
