"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,184.020477294922
1235,189.597045898438
1245,187.309906005859
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,216.052551269531
1385,208.565292358398
1395,208.673919677734
1405,209.177856445312
1415,212.441253662109
1425,214.036270141602
1435,217.632965087891
1445,216.710800170898
1455,222.68830871582
1465,228.629425048828
1475,246.05158996582
1485,240.856918334961
1495,240.909103393555
1505,241.845245361328
1515,248.367980957031
1525,251.39665222168
1535,253.111709594727
1545,251.942321777344
1555,252.903335571289
1565,248.164428710938
1575,249.487716674805
1585,251.326629638672
1595,252.021301269531
1605,249.32991027832
1615,248.891387939453
1625,251.293395996094
1635,253.289520263672
1645,247.89892578125
1655,254.720733642578
1665,0
1675,0
1685,0
1695,233.422592163086
1705,231.455871582031
1715,228.034164428711
1725,0
1735,247.606567382812
1745,238.896575927734
1755,228.023162841797
1765,239.961883544922
1775,228.324569702148
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,242.078979492188
1855,232.442825317383
1865,225.468490600586
1875,226.181716918945
1885,219.159652709961
1895,0
1905,223.460601806641
1915,216.591232299805
1925,214.616058349609
1935,211.224990844727
1945,212.685424804688
1955,213.597366333008
1965,226.570877075195
1975,212.914810180664
1985,209.925537109375
1995,214.065414428711
2005,209.175155639648
2015,196.133697509766
2025,0
2035,210.703826904297
2045,207.056457519531
2055,208.97314453125
2065,207.841888427734
2075,209.652496337891
2085,203.763412475586
2095,206.941787719727
2105,205.889389038086
2115,208.93408203125
2125,207.121932983398
2135,205.677215576172
2145,0
2155,0
2165,194.893615722656
2175,186.067352294922
2185,185.026214599609
2195,184.76188659668
2205,184.769485473633
2215,180.223495483398
2225,180.603897094727
2235,197.177368164062
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,205.164733886719
2555,201.966949462891
2565,204.269775390625
2575,206.468856811523
2585,210.111602783203
2595,214.083679199219
2605,217.268096923828
2615,214.138732910156
2625,224.921020507812
2635,235.490112304688
2645,232.977905273438
2655,241.593002319336
2665,243.319030761719
2675,246.91357421875
2685,248.642623901367
2695,251.585174560547
2705,253.490509033203
2715,242.572601318359
2725,251.882766723633
2735,250.802978515625
2745,251.380233764648
2755,248.968612670898
2765,244.142471313477
2775,0
2785,0
2795,0
2805,0
2815,265.174774169922
2825,248.629592895508
2835,251.224731445312
