"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,143.163223266602
855,150.559295654297
865,148.265411376953
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,206.548385620117
1075,206.046890258789
1085,206.529113769531
1095,208.197784423828
1105,209.950790405273
1115,215.835418701172
1125,213.201065063477
1135,209.112335205078
1145,206.150512695312
1155,206.831207275391
1165,212.38330078125
1175,208.641998291016
1185,211.136947631836
1195,208.770370483398
1205,206.742706298828
1215,209.982360839844
1225,205.033737182617
1235,220.582611083984
1245,225.696716308594
1255,229.109390258789
1265,234.618499755859
1275,233.863754272461
1285,231.833145141602
1295,228.214935302734
1305,225.902755737305
1315,226.891128540039
1325,223.107727050781
1335,220.436279296875
1345,211.523635864258
1355,209.426940917969
1365,205.079818725586
1375,202.646240234375
1385,197.869903564453
1395,196.998626708984
1405,196.22705078125
1415,197.537643432617
1425,198.919921875
1435,198.399200439453
1445,198.833236694336
1455,199.366668701172
1465,199.960357666016
1475,201.14372253418
1485,205.827499389648
1495,213.459030151367
1505,222.145095825195
1515,226.00749206543
1525,229.144287109375
1535,220.629745483398
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,264.123779296875
1645,261.444091796875
1655,259.268615722656
1665,253.019287109375
1675,250.761444091797
1685,248.932556152344
1695,244.795913696289
1705,244.570190429688
1715,236.464553833008
1725,232.181991577148
1735,229.561294555664
1745,224.161590576172
1755,223.467391967773
1765,222.520736694336
1775,222.789505004883
1785,218.881286621094
1795,206.529342651367
1805,221.582504272461
1815,219.726409912109
1825,223.807952880859
1835,219.392471313477
1845,214.657760620117
1855,216.197952270508
1865,213.59538269043
1875,214.694061279297
1885,213.132049560547
1895,209.35319519043
1905,198.116439819336
1915,196.150131225586
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,237.726104736328
2045,238.496047973633
2055,241.38623046875
2065,242.780563354492
2075,241.688812255859
2085,242.205856323242
2095,243.95280456543
2105,247.044631958008
2115,250.472900390625
2125,254.724685668945
2135,250.995803833008
2145,252.622833251953
2155,250.274276733398
2165,250.740036010742
2175,250.688735961914
2185,249.772979736328
2195,250.932830810547
2205,247.458557128906
2215,242.507705688477
2225,241.321151733398
2235,237.442916870117
2245,234.000137329102
2255,228.27702331543
2265,224.976501464844
2275,217.486343383789
2285,212.946365356445
2295,203.04216003418
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,214.551956176758
2415,211.013168334961
2425,209.73420715332
2435,207.297256469727
2445,205.948822021484
2455,205.396102905273
2465,206.372482299805
2475,202.072952270508
2485,206.131896972656
2495,211.87141418457
2505,208.867813110352
2515,215.201751708984
2525,224.583602905273
2535,224.639785766602
2545,237.736358642578
2555,231.685852050781
2565,237.882598876953
2575,240.740737915039
2585,245.190979003906
