"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,249.405883789062
1095,245.258636474609
1105,246.780029296875
1115,241.775573730469
1125,245.539566040039
1135,249.885940551758
1145,272.859069824219
1155,272.411193847656
1165,281.488494873047
1175,290.659637451172
1185,308.68994140625
1195,303.541656494141
1205,315.652954101562
1215,331.568054199219
1225,336.722381591797
1235,337.668670654297
1245,329.547729492188
1255,307.878173828125
1265,265.574981689453
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,249.167709350586
1455,247.675354003906
1465,241.788040161133
1475,238.048965454102
1485,240.001251220703
1495,241.040740966797
1505,241.494018554688
1515,239.278671264648
1525,240.145690917969
1535,239.553024291992
1545,240.627883911133
1555,242.049865722656
1565,242.163070678711
1575,244.123397827148
1585,246.124923706055
1595,246.768127441406
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,351.672668457031
1745,343.427062988281
1755,340.026092529297
1765,344.969573974609
1775,350.62890625
1785,353.588439941406
1795,356.138122558594
1805,361.439575195312
1815,316.031311035156
1825,211.135635375977
1835,183.651443481445
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,353.321472167969
2005,275.047271728516
2015,268.655883789062
2025,261.049652099609
2035,251.060531616211
2045,249.169494628906
2055,251.279678344727
2065,242.858062744141
2075,239.232467651367
2085,236.766662597656
2095,239.882553100586
2105,236.58642578125
2115,231.868408203125
2125,236.868469238281
2135,243.408843994141
2145,240.772476196289
2155,241.220596313477
2165,242.03369140625
2175,234.477081298828
2185,243.448852539062
2195,240.912612915039
2205,246.634490966797
2215,0
2225,235.041351318359
2235,235.352752685547
2245,239.293060302734
2255,0
2265,0
2275,0
2285,0
2295,0
2305,257.487121582031
2315,246.932632446289
2325,240.294082641602
2335,238.117706298828
2345,237.183441162109
2355,236.340423583984
2365,235.623779296875
2375,231.944747924805
2385,226.537506103516
2395,214.965484619141
2405,226.619232177734
2415,223.81526184082
2425,239.577667236328
2435,237.764770507812
2445,243.113632202148
2455,246.04475402832
2465,248.826995849609
2475,247.425994873047
2485,249.386901855469
2495,250.976287841797
2505,253.560180664062
2515,249.605926513672
2525,246.925491333008
2535,249.370681762695
2545,245.767333984375
2555,248.312942504883
2565,252.187652587891
2575,0
2585,0
2595,295.000183105469
2605,304.272003173828
2615,316.107391357422
2625,329.071258544922
2635,338.826446533203
2645,341.245727539062
2655,332.029907226562
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
