"time_ms","F0"
5,0
15,218.928451538086
25,220.307586669922
35,223.832092285156
45,217.488723754883
55,229.895294189453
65,230.185775756836
75,225.160339355469
85,232.522933959961
95,232.243515014648
105,234.741943359375
115,230.468795776367
125,235.42414855957
135,0
145,252.360046386719
155,243.804992675781
165,248.056671142578
175,252.931243896484
185,256.049926757812
195,263.188446044922
205,0
215,0
225,0
235,0
245,253.003860473633
255,267.284545898438
265,250.813522338867
275,266.015899658203
285,246.003463745117
295,0
305,0
315,248.283111572266
325,261.058044433594
335,267.850067138672
345,0
355,0
365,0
375,327.010833740234
385,333.709930419922
395,334.929962158203
405,337.257965087891
415,337.492004394531
425,338.058624267578
435,335.813262939453
445,343.749084472656
455,344.139923095703
465,350.3740234375
475,344.909332275391
485,342.299499511719
495,360.174652099609
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,393.819396972656
715,372.783813476562
725,343.364135742188
735,342.021514892578
745,338.363952636719
755,340.873779296875
765,346.521820068359
775,345.93701171875
785,344.555725097656
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,230.53157043457
1225,233.13362121582
1235,233.480819702148
1245,237.621398925781
1255,231.267211914062
1265,231.70263671875
1275,232.907470703125
1285,237.0078125
1295,236.612258911133
1305,236.785736083984
1315,234.643524169922
1325,233.156661987305
1335,225.444778442383
1345,233.060165405273
1355,242.605819702148
1365,232.49772644043
1375,233.591873168945
1385,229.428939819336
1395,222.893890380859
1405,241.766159057617
1415,243.535064697266
1425,238.180160522461
1435,231.855621337891
1445,0
1455,238.284164428711
1465,241.743194580078
1475,241.161804199219
1485,242.998229980469
1495,246.270324707031
1505,0
1515,0
1525,0
1535,229.086135864258
1545,227.939743041992
1555,227.888671875
1565,220.659881591797
1575,219.579315185547
1585,226.480087280273
1595,220.410781860352
1605,235.917877197266
1615,242.483810424805
1625,229.805679321289
1635,221.03254699707
1645,222.056838989258
1655,215.065811157227
1665,213.235565185547
1675,228.010070800781
1685,210.183303833008
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,164.383560180664
1875,163.643783569336
1885,166.855361938477
1895,164.307907104492
1905,164.493621826172
1915,161.713150024414
1925,162.856842041016
1935,162.85270690918
1945,164.68635559082
1955,165.669647216797
1965,165.720291137695
1975,0
1985,0
1995,0
2005,167.431121826172
2015,169.767929077148
2025,169.836349487305
2035,172.557510375977
2045,0
2055,179.281921386719
2065,173.69889831543
2075,187.578063964844
2085,192.511459350586
2095,201.936416625977
2105,0
2115,0
2125,0
2135,0
2145,0
2155,236.50715637207
2165,249.330184936523
2175,251.607711791992
2185,252.282684326172
2195,256.897216796875
2205,270.791320800781
2215,287.772521972656
2225,285.091186523438
2235,294.055297851562
2245,0
2255,261.553924560547
2265,267.717895507812
2275,269.333312988281
2285,279.716735839844
2295,292.333862304688
2305,260.203735351562
2315,0
2325,262.993438720703
2335,280.171142578125
2345,281.196624755859
2355,260.832580566406
2365,269.448089599609
2375,293.227325439453
2385,298.143157958984
2395,0
2405,285.722473144531
2415,278.769256591797
2425,290.633178710938
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
