"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,203.350402832031
1105,204.193771362305
1115,204.255325317383
1125,0
1135,209.458511352539
1145,204.099838256836
1155,206.380813598633
1165,0
1175,0
1185,0
1195,0
1205,0
1215,268.103576660156
1225,269.432312011719
1235,267.298492431641
1245,281.212127685547
1255,289.030914306641
1265,291.601287841797
1275,303.860961914062
1285,302.357147216797
1295,298.454620361328
1305,0
1315,305.479522705078
1325,304.998718261719
1335,297.870056152344
1345,292.010955810547
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,277.882293701172
1435,275.648101806641
1445,278.761535644531
1455,273.132232666016
1465,273.080352783203
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,277.755310058594
1745,280.135192871094
1755,278.951263427734
1765,277.363159179688
1775,280.701751708984
1785,284.291412353516
1795,276.351379394531
1805,284.376403808594
1815,281.707366943359
1825,278.821319580078
1835,278.878662109375
1845,273.853790283203
1855,267.364105224609
1865,277.196960449219
1875,0
1885,0
1895,278.31640625
1905,276.8505859375
1915,280.821502685547
1925,280.853302001953
1935,284.403747558594
1945,286.028656005859
1955,0
1965,282.718780517578
1975,286.191619873047
1985,287.998199462891
1995,290.265899658203
2005,295.820343017578
2015,300.842346191406
2025,300.930511474609
2035,297.725189208984
2045,290.447692871094
2055,0
2065,0
2075,284.406616210938
2085,285.856079101562
2095,285.332702636719
2105,291.583221435547
2115,281.299011230469
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,310.604278564453
2245,307.615142822266
2255,320.985595703125
2265,306.687408447266
2275,298.090606689453
2285,279.614898681641
2295,286.660858154297
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,231.028915405273
2555,231.220840454102
2565,234.872375488281
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,199.110198974609
2735,201.587112426758
2745,199.722610473633
2755,199.130111694336
2765,201.589477539062
2775,198.3173828125
2785,201.487365722656
2795,197.275344848633
2805,195.596298217773
2815,196.402740478516
2825,193.785110473633
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,197.987640380859
3065,192.828170776367
3075,200.204055786133
3085,197.780364990234
3095,0
3105,0
3115,0
3125,202.54035949707
3135,197.865051269531
3145,195.605346679688
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,198.191528320312
3295,197.428070068359
3305,202.017211914062
3315,197.824951171875
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
