"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,219.065826416016
1365,209.754852294922
1375,208.684310913086
1385,212.29670715332
1395,217.626953125
1405,211.468139648438
1415,199.713485717773
1425,223.655746459961
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,169.549987792969
2055,171.135711669922
2065,169.973159790039
2075,167.275314331055
2085,168.133651733398
2095,169.817581176758
2105,171.912948608398
2115,0
2125,168.001541137695
2135,170.814147949219
2145,170.444122314453
2155,172.522308349609
2165,176.254058837891
2175,0
2185,0
2195,0
2205,0
2215,0
2225,160
2235,177.646194458008
2245,176.182174682617
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,196.975280761719
2365,191.948806762695
2375,192.131973266602
2385,194.186996459961
2395,194.377075195312
2405,198.987182617188
2415,194.203842163086
2425,203.839553833008
2435,199.524124145508
2445,218.147384643555
2455,222.740478515625
2465,221.522003173828
2475,220.506195068359
2485,216.347579956055
2495,0
2505,0
2515,217.662231445312
2525,202.212097167969
2535,198.689910888672
2545,212.874084472656
2555,229.610397338867
2565,227.256408691406
2575,208.311645507812
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,314.553771972656
2665,310.129699707031
2675,317.156616210938
2685,326.470458984375
2695,334.395263671875
2705,336.57373046875
2715,335.903717041016
2725,340.478424072266
2735,0
2745,325.816467285156
2755,320.23828125
2765,330.905151367188
2775,332.720184326172
2785,0
2795,0
2805,328.172302246094
2815,330.039947509766
2825,333.247253417969
2835,328.273864746094
2845,324.743591308594
2855,338.774475097656
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
