"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,249.341720581055
715,230.347030639648
725,211.21337890625
735,201.783996582031
745,206.376892089844
755,202.589721679688
765,204.25422668457
775,147.271728515625
785,122.961250305176
795,103.559242248535
805,105.187400817871
815,105.120819091797
825,0
835,0
845,180.909286499023
855,181.482116699219
865,178.417938232422
875,170.811721801758
885,187.885604858398
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,104.256187438965
975,103.83292388916
985,106.230758666992
995,104.121475219727
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,225.343765258789
1075,219.60041809082
1085,211.745468139648
1095,214.69221496582
1105,222.050659179688
1115,230.168609619141
1125,257.430633544922
1135,250.486129760742
1145,225.933181762695
1155,217.881866455078
1165,217.003143310547
1175,218.637817382812
1185,221.630096435547
1195,224.947814941406
1205,231.482894897461
1215,221.656753540039
1225,222.176147460938
1235,213.922607421875
1245,209.204025268555
1255,212.098785400391
1265,222.647018432617
1275,213.643432617188
1285,220.224655151367
1295,221.701766967773
1305,223.350967407227
1315,221.219757080078
1325,217.868392944336
1335,214.390548706055
1345,213.403472900391
1355,203.504806518555
1365,190.617721557617
1375,191.811386108398
1385,0
1395,207.684326171875
1405,200.5068359375
1415,202.647735595703
1425,198.640930175781
1435,199.455276489258
1445,200.799789428711
1455,197.556457519531
1465,198.881134033203
1475,197.757080078125
1485,0
1495,0
1505,217.671997070312
1515,216.19758605957
1525,223.10661315918
1535,229.183044433594
1545,229.412048339844
1555,235.176696777344
1565,238.503677368164
1575,243.571624755859
1585,242.373245239258
1595,238.927200317383
1605,228.410202026367
1615,0
1625,0
1635,0
1645,241.489776611328
1655,235.756378173828
1665,230.59748840332
1675,217.492553710938
1685,202.539001464844
1695,0
1705,0
1715,0
1725,0
1735,0
1745,204.375518798828
1755,211.187774658203
1765,210.518829345703
1775,201.530731201172
1785,203.474258422852
1795,198.534576416016
1805,195.758926391602
1815,201.106781005859
1825,201.367111206055
1835,195.139297485352
1845,192.373626708984
1855,191.359359741211
1865,191.26091003418
1875,191.007553100586
1885,189.64680480957
1895,188.047866821289
1905,185.014923095703
1915,181.445388793945
1925,177.996154785156
1935,172.801727294922
1945,162.92268371582
1955,170.879898071289
1965,168.68684387207
1975,0
1985,167.612075805664
1995,166.921615600586
2005,167.116226196289
2015,167.429565429688
2025,164.530624389648
2035,161.855728149414
2045,158.733963012695
2055,148.579025268555
2065,158.947906494141
2075,167.72233581543
2085,166.096603393555
2095,165.902206420898
2105,165.183303833008
2115,163.780883789062
2125,164.73649597168
2135,157.200942993164
2145,161.130310058594
2155,161.690765380859
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,205.119491577148
2395,204.576950073242
2405,204.191955566406
2415,205.592208862305
2425,203.555572509766
2435,199.895278930664
2445,197.938140869141
2455,196.194366455078
2465,194.458129882812
2475,191.838531494141
2485,191.686904907227
2495,189.319458007812
2505,184.481948852539
2515,183.404449462891
