"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,222.063217163086
1705,219.884048461914
1715,218.739028930664
1725,218.288269042969
1735,217.162841796875
1745,216.209854125977
1755,215.661682128906
1765,216.216217041016
1775,0
1785,0
1795,0
1805,222.878463745117
1815,224.125610351562
1825,232.354217529297
1835,224.947357177734
1845,223.6328125
1855,226.262069702148
1865,225.904708862305
1875,224.716918945312
1885,227.822052001953
1895,234.877029418945
1905,242.258560180664
1915,242.411270141602
1925,243.466873168945
1935,235.757995605469
1945,235.054275512695
1955,232.632171630859
1965,236.740753173828
1975,232.799453735352
1985,232.533493041992
1995,231.160522460938
2005,229.509582519531
2015,213.803649902344
2025,0
2035,0
2045,232.796936035156
2055,232.726852416992
2065,228.864685058594
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,217.852722167969
2155,208.977310180664
2165,213.43196105957
2175,212.431564331055
2185,213.678588867188
2195,220.398590087891
2205,214.166458129883
2215,212.9970703125
2225,213.599349975586
2235,215.937927246094
2245,215.973007202148
2255,225.052322387695
2265,213.069732666016
2275,215.756607055664
2285,216.180709838867
2295,220.432067871094
2305,217.970245361328
2315,219.867263793945
2325,220.465805053711
2335,217.191925048828
2345,215.847091674805
2355,208.618072509766
2365,202.295867919922
2375,181.410980224609
2385,0
2395,0
2405,0
2415,210.608596801758
2425,215.536590576172
2435,214.241882324219
2445,213.901763916016
2455,210.775726318359
2465,211.242431640625
2475,211.779312133789
2485,211.995620727539
2495,202.850387573242
2505,208.393997192383
2515,214.108917236328
2525,214.448272705078
2535,210.377334594727
2545,209.192764282227
2555,208.179901123047
2565,208.157302856445
2575,209.550506591797
2585,216.491912841797
2595,210.372283935547
2605,205.736221313477
2615,210.106826782227
2625,210.426330566406
2635,214.505432128906
2645,0
2655,207.991668701172
2665,205.879257202148
2675,212.656753540039
2685,206.83203125
2695,214.237197875977
2705,0
2715,204.105682373047
2725,202.223663330078
2735,204.40934753418
2745,209.167419433594
2755,205.888000488281
2765,216.116134643555
2775,209.293228149414
2785,208.385147094727
2795,207.254821777344
2805,208.65544128418
2815,201.769882202148
2825,204.641738891602
2835,211.214965820312
2845,215.868057250977
2855,208.054641723633
