"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000100009215740562
110,0.000100305216766323
120,0.000100468292404351
130,0.00010047564647954
140,0.000100332859932315
150,0.000100076371627133
160,9.97528409619923e-05
170,9.94189796156271e-05
180,9.91465829777414e-05
190,9.89348487514716e-05
200,9.87511922071447e-05
210,9.86048197131383e-05
220,9.85566400047095e-05
230,9.86029555836613e-05
240,9.87386496508289e-05
250,9.89189422709667e-05
260,9.9102046662987e-05
270,9.92482920569566e-05
280,9.93402738220329e-05
290,9.93788781292536e-05
300,9.93184940037045e-05
310,9.92350118344403e-05
320,9.92405586156004e-05
330,9.94054502560046e-05
340,9.96966747241079e-05
350,0.000100069705395534
360,0.000100529597033367
370,0.000101033539524176
380,0.000101506572943244
390,0.000101954830735408
400,0.000102402608677722
410,0.000102800402068219
420,0.000103068662203969
430,0.000103169056303853
440,0.000103084748085034
450,0.000102800772940253
460,0.000102327693277726
470,0.000101702741453446
480,0.000100932844436254
490,0.000100072663680344
500,9.9239535118206e-05
510,9.84346179404497e-05
520,9.76399330753761e-05
530,9.6898687537029e-05
540,9.63027771629696e-05
550,9.59166753270211e-05
560,9.57372601037559e-05
570,9.57213709598931e-05
580,9.58813136983112e-05
590,9.61914084263236e-05
600,9.66369202582091e-05
610,9.71650664649489e-05
620,9.76637523041196e-05
630,9.80698581754528e-05
640,9.83336463398707e-05
650,9.84588928255828e-05
660,9.84681757142235e-05
670,9.84005469186406e-05
680,9.82937062754736e-05
690,9.81139829613715e-05
700,9.78632917901325e-05
710,9.76293957237499e-05
720,9.7511703101879e-05
730,9.75102916593925e-05
740,9.76293053998508e-05
750,9.7867701024238e-05
760,9.81978723568434e-05
770,9.86107903919655e-05
780,9.90392482489937e-05
790,9.93993442127445e-05
800,9.96147593473111e-05
810,9.96436958988768e-05
820,9.94838483730126e-05
830,9.91739321228238e-05
840,9.87341294062734e-05
850,9.8171903182971e-05
860,9.75255760526103e-05
870,9.6832048562992e-05
880,9.61476294248777e-05
890,9.55822967136866e-05
900,9.51936518027448e-05
910,9.49495709435064e-05
920,9.48253900920886e-05
930,9.48348508012284e-05
940,9.49803220449905e-05
950,9.53485119758976e-05
960,9.6205552435891e-05
970,9.88598219203128e-05
980,0.000114328047539366
990,0.000203360858699639
1000,0.000445948997290869
1010,0.000893797587986156
1020,0.00158939318579559
1030,0.00255450657989854
1040,0.00379870210056672
1050,0.00528884040533181
1060,0.00695065701790395
1070,0.00870494449812917
1080,0.0104699956660837
1090,0.0121574481061916
1100,0.0136821448672599
1110,0.0149781931030886
1120,0.01600338566786
1130,0.0167334485241699
1140,0.0171776968733655
1150,0.0173807955139462
1160,0.0174301974592767
1170,0.0174575342621485
1180,0.0175995073038733
1190,0.0179175145959168
1200,0.0184073599386401
1210,0.019047433801195
1220,0.0198058417326397
1230,0.0206254364371988
1240,0.0214172490528981
1250,0.0220977911609662
1260,0.0225837343379276
