"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000979510416851843
110,0.000815473287879433
120,0.000691688399058241
130,0.000605429242641312
140,0.000545615948804669
150,0.000501109778601581
160,0.000463516306538848
170,0.000430817321636721
180,0.000403464226822212
190,0.000381100143959616
200,0.000364331468052271
210,0.000353003109057758
220,0.000344460685044423
230,0.000337974414427319
240,0.000333557986166637
250,0.000330958155944744
260,0.000329023231485394
270,0.000327513551232612
280,0.000326224310384219
290,0.000325074219815924
300,0.000324068504271617
310,0.000323308687530178
320,0.000322770156156275
330,0.000322454491863629
340,0.000322333043840794
350,0.000322329522103469
360,0.000322382729566965
370,0.000322438671869402
380,0.000322492078620863
390,0.00032247635759309
400,0.000322367940776424
410,0.000322112626961932
420,0.000321687294859792
430,0.000321169077947077
440,0.000320591354828486
450,0.000319968078138282
460,0.000319275373649053
470,0.000318637314708941
480,0.000318192767413395
490,0.00031797204220151
500,0.000317891174144746
510,0.000317878333773247
520,0.000317950877607472
530,0.000318166711736071
540,0.000318482242641053
550,0.000318834845274158
560,0.000319256305986422
570,0.000319801914450191
580,0.000320397811994858
590,0.00032097976610059
600,0.000321525182322945
610,0.000322089970131154
620,0.00032271199688792
630,0.000323265522885412
640,0.000323660235105779
650,0.000323881650825177
660,0.000324020560020532
670,0.000324100096734993
680,0.000324130813435414
690,0.000324148449726772
700,0.000324172934019788
710,0.000324206515834706
720,0.000324156343231592
730,0.000323939706546772
740,0.000323600131114025
750,0.00032322153306807
760,0.000322831941636056
770,0.000322375379378293
780,0.000321878495187003
790,0.000321392814046713
800,0.00032096163551692
810,0.000320581188482981
820,0.00032026637356903
830,0.00032010874650943
840,0.000320156464348541
850,0.000320407667997529
860,0.000320797353429948
870,0.000321214446222157
880,0.000321558678462761
890,0.000321737352500141
900,0.000321753232313956
910,0.000321628385328467
920,0.000321387611037604
930,0.000321057600486956
940,0.000320664459894746
950,0.000320173772229043
960,0.000319646191375786
970,0.000319186710127965
980,0.000318846844781132
990,0.000318609216246099
1000,0.000318433068344283
1010,0.000318311788044723
1020,0.000318259684045142
1030,0.000318279371584297
1040,0.000318353604376294
1050,0.000318489806608975
1060,0.000318697189711177
1070,0.000318954245399396
1080,0.000319271516191583
1090,0.000319828100238078
1100,0.000322042948736392
1110,0.000330697849521181
1120,0.000379215472960676
1130,0.000528837559065199
1140,0.000810911461436722
1150,0.00125180553601435
1160,0.00185596576581787
1170,0.00259155211220563
1180,0.00341277553883735
1190,0.00427762508958215
1200,0.00512262508682469
1210,0.0058845746764781
1220,0.00651732958000932
1230,0.00701668954031862
1240,0.00742900864783918
1250,0.00783748061654263
1260,0.00834392510655514
1270,0.00904720265867325
1280,0.0100151269653521
1290,0.0112785600240797
1300,0.0128862773307092
1310,0.014890012748188
1320,0.0172547365790557
1330,0.0198607628620461
1340,0.0225647475294658
1350,0.0251981621405705
1360,0.0276333107586459
1370,0.0297597022916907
