"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.83922985301142e-05
110,9.81338112690817e-05
120,9.77424601367824e-05
130,9.72530352987325e-05
140,9.67358499652116e-05
150,9.62814002302531e-05
160,9.58935113546105e-05
170,9.55524535127461e-05
180,9.5221850878477e-05
190,9.49093353940814e-05
200,9.4636459513287e-05
210,9.44012858460459e-05
220,9.42139425098232e-05
230,9.40950652825491e-05
240,9.40260223331354e-05
250,9.39779322354782e-05
260,9.39377569327555e-05
270,9.39067908774503e-05
280,9.38684771740592e-05
290,9.37846091766762e-05
300,9.36212431922663e-05
310,9.34539734968367e-05
320,9.335968551202e-05
330,9.33762215556056e-05
340,9.35030219652176e-05
350,9.37102661821955e-05
360,9.39931412650483e-05
370,9.43025792193568e-05
380,9.46015764511054e-05
390,9.48304599407853e-05
400,9.49680787359671e-05
410,9.50416197397271e-05
420,9.50721459515345e-05
430,9.50761362956556e-05
440,9.51055655943918e-05
450,9.51681221504646e-05
460,9.52711256949756e-05
470,9.54564053166828e-05
480,9.57179145655233e-05
490,9.60397169727304e-05
500,9.64763264944185e-05
510,9.69910201724352e-05
520,9.74931928189424e-05
530,9.78998527808718e-05
540,9.81934094426984e-05
550,9.83848134060765e-05
560,9.84612834853421e-05
570,9.84958334159541e-05
580,9.85530583954989e-05
590,9.87124551088572e-05
600,9.89734009308216e-05
610,9.9288029186381e-05
620,9.9608891633841e-05
630,9.9891103304362e-05
640,0.00010008368870629
650,0.000100198868636876
660,0.000100256736081403
670,0.000100247784107622
680,0.000100220883378309
690,0.000100189336688476
700,0.000100076721338831
710,9.98449660705068e-05
720,9.95284464684357e-05
730,9.92121434546991e-05
740,9.89358383328985e-05
750,9.87065873370108e-05
760,9.8561725914304e-05
770,9.85021950496242e-05
780,9.84780364430541e-05
790,9.84538149706728e-05
800,9.85033012238937e-05
810,9.86585598648379e-05
820,9.89162439090083e-05
830,9.92641483036223e-05
840,9.9684192628704e-05
850,0.000100187364276066
860,0.000100782228694613
870,0.000101449326838699
880,0.000102093024283083
890,0.000102654875353303
900,0.000103144307313972
910,0.000103532175396443
920,0.000103732265089482
930,0.000103698722577216
940,0.0001035997889615
950,0.000105070157658557
960,0.00011047532502449
970,0.000127029571700049
980,0.000189195814073453
990,0.000362026130071737
1000,0.000730041212674309
1010,0.00136761040711523
1020,0.00232519636899654
1030,0.00362895446791924
1040,0.00528228917796366
1050,0.00724226244747473
1060,0.00944893710289777
1070,0.0118542932790621
1080,0.0144501597035512
1090,0.0172339712354196
1100,0.0202162095834925
1110,0.0233460039093264
1120,0.0265232393665251
1130,0.0296339726985134
1140,0.0325736994134394
1150,0.0352615318498795
1160,0.0376228758093446
1170,0.0395946397637516
1180,0.041129395935545
1190,0.0421883467100332
1200,0.0427834233927847
1210,0.0430556946573369
1220,0.0432279461031275
1230,0.043402726859522
1240,0.0436130441770926
1250,0.0438914512130388
1260,0.0442675325726639
