"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,209.856597900391
1095,208.612289428711
1105,197.430557250977
1115,187.418838500977
1125,186.690887451172
1135,183.416061401367
1145,180.257705688477
1155,177.841583251953
1165,176.900970458984
1175,175.849502563477
1185,172.553283691406
1195,167.491760253906
1205,167.078063964844
1215,167.952682495117
1225,164.047058105469
1235,163.169342041016
1245,161.957672119141
1255,166.683654785156
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,183.383987426758
1395,181.986923217773
1405,175.742782592773
1415,169.619613647461
1425,154.957427978516
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,210.124328613281
1535,211.578018188477
1545,203.886581420898
1555,203.226684570312
1565,203.047973632812
1575,190.887405395508
1585,196.750885009766
1595,197.988571166992
1605,0
1615,0
1625,0
1635,203.222396850586
1645,207.198333740234
1655,205.578460693359
1665,197.759979248047
1675,194.017791748047
1685,189.079620361328
1695,185.13459777832
1705,184.050796508789
1715,189.835357666016
1725,183.20263671875
1735,182.268218994141
1745,180.820663452148
1755,178.688461303711
1765,179.052749633789
1775,177.224411010742
1785,177.394836425781
1795,179.106979370117
1805,176.41047668457
1815,180.335525512695
1825,180.861923217773
1835,180.756469726562
1845,177.093856811523
1855,182.884719848633
1865,181.398040771484
1875,187.617568969727
1885,186.725936889648
1895,181.364486694336
1905,181.203308105469
1915,182.780258178711
1925,180.820419311523
1935,185.679183959961
1945,185.873306274414
1955,186.303482055664
1965,188.537475585938
1975,187.820983886719
1985,189.627288818359
1995,192.168151855469
2005,196.137817382812
2015,198.197189331055
2025,203.181777954102
2035,206.637435913086
2045,209.914932250977
2055,215.174850463867
2065,219.938385009766
2075,222.250152587891
2085,227.476409912109
2095,230.019439697266
2105,230.753051757812
2115,231.325302124023
2125,233.719985961914
2135,236.727676391602
2145,0
2155,0
2165,131.700012207031
2175,129.70051574707
2185,123.056098937988
2195,0
2205,0
2215,0
2225,0
2235,0
2245,192.255340576172
2255,189.350128173828
2265,187.425155639648
2275,184.091720581055
2285,183.465881347656
2295,182.579467773438
2305,180.487609863281
2315,182.089752197266
2325,179.354522705078
2335,179.928314208984
2345,180.164688110352
2355,179.383377075195
2365,173.755661010742
2375,178.979949951172
2385,177.047058105469
2395,177.132751464844
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,179.230575561523
2695,185.533203125
2705,182.910125732422
2715,180.191452026367
2725,177.672210693359
2735,175.608261108398
2745,175.089294433594
2755,176.127838134766
