"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.4239091889921e-05
110,9.41822137670414e-05
120,9.41539992302594e-05
130,9.4182339982346e-05
140,9.42864136783234e-05
150,9.44927925953391e-05
160,9.47835543754955e-05
170,9.51173212176998e-05
180,9.54682022710997e-05
190,9.58326305086369e-05
200,9.61669321457872e-05
210,9.64037789339626e-05
220,9.65249738267253e-05
230,9.65345394625197e-05
240,9.63872898668517e-05
250,9.60841101787123e-05
260,9.56434683020567e-05
270,9.51043451428128e-05
280,9.45537788242211e-05
290,9.40919955282049e-05
300,9.37440508269144e-05
310,9.3550416828857e-05
320,9.35248317017964e-05
330,9.36531293321561e-05
340,9.39097766529912e-05
350,9.42694444783655e-05
360,9.47828242718935e-05
370,9.56632668268137e-05
380,9.70863670059248e-05
390,9.8978311237261e-05
400,0.000101233600323379
410,0.000103757299086325
420,0.00010638982149913
430,0.00010889608384048
440,0.000111039531712626
450,0.000112604279543082
460,0.000113481178623798
470,0.000113581844824531
480,0.00011288017651911
490,0.000111413485815966
500,0.000109348157658012
510,0.000106908169016046
520,0.000104382043460508
530,0.000102083934413156
540,0.000100256124808476
550,9.90342848798412e-05
560,9.84863614551608e-05
570,9.84244764865534e-05
580,9.85845422314193e-05
590,9.89187315169821e-05
600,9.94948541959101e-05
610,0.000100296578027963
620,0.000101233621200218
630,0.00010230179975433
640,0.000103541767837915
650,0.000104912081491086
660,0.000106246894585364
670,0.000107445476179925
680,0.000108484213039066
690,0.000109458810818328
700,0.000111582454809953
710,0.000117044615243055
720,0.000126128301540173
730,0.000138136007383816
740,0.00015212139792871
750,0.000166942856085215
760,0.000181251396656762
770,0.000193659483628468
780,0.000202993638746253
790,0.000208301712324452
800,0.000208913784600312
810,0.000204718753595311
820,0.000196110800027432
830,0.000183818992548306
840,0.000168924593203848
850,0.000152870225406589
860,0.000137240722722359
870,0.000123544461681049
880,0.000113027422987902
890,0.000106560383610942
900,0.000103473710551984
910,0.000101678883437278
920,0.000100526137229223
930,9.9882240022978e-05
940,9.95657312651354e-05
950,9.94333674000538e-05
960,9.93935768511562e-05
970,9.94414666640588e-05
980,9.95609214576366e-05
990,9.9741574532346e-05
1000,9.99266629751596e-05
1010,0.000100059870547645
1020,0.000100110945139633
1030,0.00010008176294286
1040,9.9986443788713e-05
1050,9.98153854768131e-05
1060,9.96127626938877e-05
1070,9.9425337041751e-05
1080,9.93135840153252e-05
1090,9.94721495272054e-05
1100,0.00010125645778503
1110,0.00011260329350779
1120,0.000195939397416763
1130,0.000507212058199085
1140,0.00117196578215753
1150,0.00228419497229893
1160,0.00392734203267892
1170,0.00614746704212392
1180,0.008921274534794
1190,0.0121397250698515
1200,0.0155901112410608
1210,0.0190049062100552
1220,0.0221245730610611
1230,0.0247310598632159
1240,0.0266794282997746
1250,0.0279015317980334
1260,0.0283923351237057
1270,0.0282182867009277
1280,0.0275565887885471
