"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000155664509408335
110,0.000153006102980383
120,0.000147836441057934
130,0.000140678159494683
140,0.000132230972027374
150,0.000123381530622458
160,0.000115021902927257
170,0.000108071932614894
180,0.000103575482288071
190,0.000102731345631906
200,0.000107287149512992
210,0.000128687757607199
220,0.000174586350885039
230,0.000249208297515309
240,0.000351720316727934
250,0.000476162113509416
260,0.000614806917444158
270,0.000758577995021568
280,0.000896696074282263
290,0.00101803265387129
300,0.0011121169069822
310,0.0011707033622967
320,0.00118852664880328
330,0.00116407335465313
340,0.00109994625346403
350,0.00100246268400338
360,0.000881170625871908
370,0.000747924685261131
380,0.000615785348218692
390,0.000498470712025492
400,0.000409707246679384
410,0.000351899331703889
420,0.00032595026127582
430,0.000328413310132414
440,0.00035494193585212
450,0.000400813685246038
460,0.000457916527472698
470,0.000516708519929541
480,0.000568264720783671
490,0.000605314879660766
500,0.000623077940965586
510,0.000618999786342138
520,0.000593012405707856
530,0.000547427344521459
540,0.000486530632873984
550,0.000416219661802194
560,0.000343358745274159
570,0.000274991216152055
580,0.00021736677522067
590,0.000174394720349396
600,0.000145417553477769
610,0.000126550437557967
620,0.000114322694564241
630,0.0001069935412763
640,0.000102805253740216
650,0.000100206601072017
660,9.86405549448719e-05
670,9.77052416101339e-05
680,9.73568615647766e-05
690,9.74433836814833e-05
700,9.77195561693454e-05
710,9.8020324276777e-05
720,9.83070235903816e-05
730,9.85317032926256e-05
740,9.86239615893812e-05
750,9.85447525238237e-05
760,9.82762853734696e-05
770,9.78406556537753e-05
780,9.72553862074088e-05
790,9.65593616279972e-05
800,9.58098425768112e-05
810,9.50558417083762e-05
820,9.43532425040309e-05
830,9.37240058628992e-05
840,9.31907925426674e-05
850,9.2790888015737e-05
860,9.25091476168104e-05
870,9.2389549302631e-05
880,9.24371598714423e-05
890,9.26441587107146e-05
900,9.29599874728844e-05
910,9.33666861452199e-05
920,9.38787390332689e-05
930,9.45193127303986e-05
940,9.52757268001914e-05
950,9.60640765177186e-05
960,9.68016012754335e-05
970,9.74243869962836e-05
980,9.78920291212922e-05
990,9.81414151570751e-05
1000,9.81915500294103e-05
1010,9.80807726928618e-05
1020,9.78162403812327e-05
1030,9.74554049711275e-05
1040,9.70696214501551e-05
1050,9.67241409573352e-05
1060,9.64656787837951e-05
1070,9.63030617663064e-05
1080,9.65611980453986e-05
1090,9.86260768446579e-05
1100,0.000104634203695694
1110,0.000131426192390798
1120,0.000279933414899141
1130,0.000694036520983448
1140,0.00147394248628838
1150,0.00272996768979226
1160,0.00454338112970881
1170,0.00693098568195922
1180,0.00988357490738293
1190,0.0133636568400149
1200,0.0172711012186738
1210,0.0214410389747274
1220,0.0256514062283882
1230,0.0296722419496563
1240,0.0332496213172552
1250,0.0361272100590106
1260,0.0381290304354644
1270,0.0392140674905618
1280,0.0395502175802898
1290,0.0395338626210337
