"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,160.095611572266
235,158.22265625
245,151.898727416992
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,224.801467895508
1065,223.439849853516
1075,229.79801940918
1085,223.252593994141
1095,211.929382324219
1105,207.202423095703
1115,204.223739624023
1125,195.908157348633
1135,203.091537475586
1145,197.702590942383
1155,197.632522583008
1165,194.836502075195
1175,190.110778808594
1185,192.150588989258
1195,187.983444213867
1205,183.525100708008
1215,179.569717407227
1225,190.214599609375
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,100.628929138184
1415,104.268127441406
1425,110.44921875
1435,115.573257446289
1445,210.694229125977
1455,209.565322875977
1465,201.840393066406
1475,198.020614624023
1485,195.97248840332
1495,194.070083618164
1505,192.772689819336
1515,197.838714599609
1525,199.733657836914
1535,205.32014465332
1545,203.716903686523
1555,204.88200378418
1565,199.239730834961
1575,195.942520141602
1585,193.120101928711
1595,191.649948120117
1605,194.031143188477
1615,194.929824829102
1625,198.225280761719
1635,198.260055541992
1645,196.034942626953
1655,193.386413574219
1665,190.957107543945
1675,189.444580078125
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,214.28288269043
1795,215.534576416016
1805,208.956085205078
1815,207.759414672852
1825,206.517501831055
1835,206.777816772461
1845,207.761245727539
1855,203.455825805664
1865,202.307632446289
1875,201.246231079102
1885,202.903015136719
1895,190.265213012695
1905,190.329116821289
1915,188.290679931641
1925,187.988784790039
1935,188.403076171875
1945,186.3369140625
1955,185.110794067383
1965,184.988922119141
1975,184.847366333008
1985,183.351181030273
1995,184.080322265625
2005,181.656066894531
2015,182.580352783203
2025,181.490921020508
2035,181.717132568359
2045,182.725769042969
2055,168.736068725586
2065,177.515213012695
2075,180.28547668457
2085,181.17626953125
2095,179.136566162109
2105,173.466400146484
2115,180.652038574219
2125,181.344009399414
2135,176.238159179688
2145,177.521270751953
2155,177.36311340332
2165,170.602157592773
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
