"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,214.717987060547
1035,214.59635925293
1045,221.35302734375
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,237.749771118164
1195,219.628829956055
1205,230.414978027344
1215,229.141021728516
1225,229.926361083984
1235,225.515335083008
1245,223.195602416992
1255,231.145782470703
1265,229.601379394531
1275,230.811660766602
1285,221.011138916016
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,218.423446655273
1605,207.381866455078
1615,205.531768798828
1625,0
1635,199.952392578125
1645,206.137451171875
1655,202.057556152344
1665,202.194351196289
1675,0
1685,0
1695,196.372802734375
1705,195.038864135742
1715,199.031707763672
1725,197.3603515625
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,124.343627929688
1975,122.651992797852
1985,115.661933898926
1995,110.397171020508
2005,112.649612426758
2015,103.070648193359
2025,108.185050964355
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,198.81770324707
2285,198.891952514648
2295,192.963912963867
2305,0
2315,0
2325,187.091690063477
2335,189.443740844727
2345,188.693862915039
2355,191.322280883789
2365,190.357986450195
2375,188.71907043457
2385,190.624969482422
2395,190.603439331055
2405,182.991149902344
2415,192.052429199219
2425,191.708862304688
2435,188.047866821289
2445,193.639266967773
2455,189.103424072266
2465,194.480285644531
2475,189.944641113281
2485,185.813201904297
2495,193.740432739258
2505,186.884048461914
2515,189.463562011719
2525,187.647674560547
2535,189.494644165039
2545,180.32568359375
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,118.018905639648
3255,111.647277832031
