"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,222.464492797852
1065,222.941497802734
1075,224.898315429688
1085,211.376922607422
1095,207.926818847656
1105,201.209564208984
1115,201.432052612305
1125,201.329971313477
1135,197.871322631836
1145,196.904342651367
1155,194.484680175781
1165,191.576797485352
1175,193.173522949219
1185,196.609741210938
1195,196.593231201172
1205,197.483703613281
1215,202.860092163086
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,274.578430175781
1295,270.630920410156
1305,268.862365722656
1315,0
1325,0
1335,0
1345,0
1355,0
1365,335.421234130859
1375,348.491241455078
1385,334.121459960938
1395,327.426513671875
1405,316.048950195312
1415,314.413421630859
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,237.070175170898
1935,224.336196899414
1945,220.74040222168
1955,211.234786987305
1965,205.61701965332
1975,199.961807250977
1985,196.917144775391
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,186.930313110352
2115,181.104309082031
2125,182.056671142578
2135,182.178421020508
2145,170.674942016602
2155,166.352996826172
2165,165.212554931641
2175,165.78938293457
2185,163.201126098633
2195,165.723205566406
2205,166.832000732422
2215,166.819320678711
2225,168.00862121582
2235,170.236083984375
2245,171.751342773438
2255,177.528091430664
2265,173.16471862793
2275,177.203674316406
2285,173.763534545898
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,193.769592285156
2365,192.87255859375
2375,194.824966430664
2385,198.033737182617
2395,194.040344238281
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,234.968154907227
2545,233.825347900391
2555,239.18473815918
2565,235.03955078125
2575,238.423370361328
2585,245.493804931641
2595,234.991058349609
2605,237.36491394043
2615,240.699615478516
2625,241.617156982422
2635,242.820602416992
2645,246.765213012695
2655,247.711303710938
2665,241.786926269531
2675,253.641296386719
2685,239.502319335938
2695,241.650527954102
2705,243.931610107422
2715,242.132919311523
2725,246.986923217773
2735,244.628341674805
2745,0
2755,260.126647949219
2765,261.854675292969
2775,267.723114013672
2785,269.469360351562
2795,276.018402099609
2805,281.633331298828
2815,282.643890380859
2825,298.000793457031
2835,301.914916992188
2845,306.433654785156
2855,293.419158935547
2865,154.611999511719
2875,137.673324584961
2885,136.979049682617
2895,135.758712768555
2905,0
2915,0
2925,0
