"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,103.497695922852
1115,106.472366333008
1125,134.000366210938
1135,206.402679443359
1145,210.27653503418
1155,205.176193237305
1165,231.010452270508
1175,221.210678100586
1185,219.838073730469
1195,216.616683959961
1205,214.313613891602
1215,212.317947387695
1225,211.050231933594
1235,204.932830810547
1245,206.196884155273
1255,207.140228271484
1265,198.258361816406
1275,204.6044921875
1285,204.123245239258
1295,201.304565429688
1305,200.448928833008
1315,196.030044555664
1325,196.088806152344
1335,194.26725769043
1345,193.934494018555
1355,189.585159301758
1365,189.753784179688
1375,192.964019775391
1385,193.866775512695
1395,191.952423095703
1405,193.625701904297
1415,194.804748535156
1425,193.597183227539
1435,193.514251708984
1445,192.142349243164
1455,195.076889038086
1465,194.026763916016
1475,194.012069702148
1485,193.518310546875
1495,193.059417724609
1505,192.064025878906
1515,192.153717041016
1525,193.105529785156
1535,192.955123901367
1545,191.243789672852
1555,189.082611083984
1565,195.266647338867
1575,196.764144897461
1585,200.036468505859
1595,197.162368774414
1605,200.124206542969
1615,200.89811706543
1625,201.110290527344
1635,195.944198608398
1645,196.669250488281
1655,195.938354492188
1665,196.912979125977
1675,194.630752563477
1685,192.421142578125
1695,188.681640625
1705,187.69075012207
1715,190.245086669922
1725,184.708190917969
1735,183.5615234375
1745,181.920104980469
1755,180.026016235352
1765,180.61164855957
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,190.126205444336
1955,191.86474609375
1965,190.859619140625
1975,190.720993041992
1985,189.479919433594
1995,187.965789794922
2005,187.231063842773
2015,184.907272338867
2025,187.285095214844
2035,190.671661376953
2045,193.427825927734
2055,196.432235717773
2065,197.771636962891
2075,199.966156005859
2085,200.503479003906
2095,202.538772583008
2105,206.126205444336
2115,209.74299621582
2125,212.345138549805
2135,217.289459228516
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,250.805816650391
2335,250.637741088867
2345,252.307891845703
2355,254.734817504883
2365,257.142852783203
2375,260.369873046875
2385,263.388031005859
2395,266.567932128906
2405,268.184509277344
2415,273.031066894531
2425,276.509033203125
2435,278.030883789062
2445,280.457275390625
2455,282.470642089844
2465,285.879119873047
2475,285.431121826172
2485,287.083129882812
2495,287.297912597656
2505,284.778442382812
2515,283.574462890625
2525,289.647888183594
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,204.193252563477
2725,203.444732666016
2735,204.795684814453
