"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.89443991658173e-05
110,9.91920892673534e-05
120,9.94582664428918e-05
130,9.97875053142721e-05
140,0.00010015802924975
150,0.000100542143404113
160,0.000100932950701402
170,0.000101299875637984
180,0.000101625943518168
190,0.000101876603162175
200,0.000101975891525293
210,0.000101894118559297
220,0.000101672898040381
230,0.0001013401768276
240,0.00010097106093747
250,0.000100636633768912
260,0.000100383784810187
270,0.000100284717292013
280,0.000100335604766785
290,0.000100490675126019
300,0.000100699896741172
310,0.000100886139742793
320,0.000100981105851042
330,0.000100931914101548
340,0.000100719955457654
350,0.000100344272979639
360,9.98413761376321e-05
370,9.92640773080068e-05
380,9.86357459093921e-05
390,9.80096836531444e-05
400,9.74544358215651e-05
410,9.70320113256973e-05
420,9.67480085787872e-05
430,9.6640672924056e-05
440,9.66742037675585e-05
450,9.67998585244226e-05
460,9.69445722145223e-05
470,9.70207701974233e-05
480,9.70149976851552e-05
490,9.69450903023208e-05
500,9.68153202510317e-05
510,9.6602441586382e-05
520,9.63012957645198e-05
530,9.59706755907997e-05
540,9.56745678139592e-05
550,9.54425883736143e-05
560,9.52845300016145e-05
570,9.52653696960198e-05
580,9.54557267634232e-05
590,9.59096643627474e-05
600,9.65920197991557e-05
610,9.74171752419419e-05
620,9.83507791448393e-05
630,9.9403299692188e-05
640,0.000100508982034181
650,0.000101584667140335
660,0.000102612685966073
670,0.000103551578198728
680,0.000104414977420099
690,0.000105147434496385
700,0.000105684975451028
710,0.000106084786998865
720,0.000106346440556803
730,0.000106451775961366
740,0.000106397199459839
750,0.000106166484329356
760,0.000105803747999655
770,0.000105318498373466
780,0.000104693389236306
790,0.000103994206274265
800,0.000103332434375578
810,0.000102783901008554
820,0.000102331089053086
830,0.000101872207048408
840,0.000101434239097525
850,0.000101052534879871
860,0.000100683332824995
870,0.000100300950726564
880,9.98621190757046e-05
890,9.93775572403624e-05
900,9.88768124161426e-05
910,9.83563632837823e-05
920,9.80154018819591e-05
930,9.90676202713558e-05
940,0.000103752070322931
950,0.000116660808173858
960,0.000200857079037566
970,0.000565678307154991
980,0.00139844101640621
990,0.00285223455000259
1000,0.00503541954344288
1010,0.00799486636855065
1020,0.011719238002055
1030,0.0161641242959358
1040,0.0212104591708189
1050,0.0266803018582525
1060,0.032330089697126
1070,0.0378723370133075
1080,0.0430229570579261
1090,0.0475516606112074
1100,0.0512856185813995
1110,0.0541226620026523
1120,0.0560213813917178
1130,0.0570472955395756
1140,0.0574017836196492
1150,0.0573247699370452
1160,0.0570110532397079
1170,0.0565484792339065
1180,0.0561237621756534
1190,0.0560001042086544
1200,0.0563716286002084
1210,0.0573131897253687
1220,0.0588350490158707
1230,0.0608702648665337
1240,0.0633657160826167
1250,0.0663385099967212
1260,0.0698713942516337
1270,0.0740819797808793
1280,0.0790376441559848
1290,0.0846510757659323
1300,0.0906730714184878
