"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,132.608459472656
1235,130.418350219727
1245,125.630958557129
1255,121.761825561523
1265,118.126892089844
1275,114.707901000977
1285,112.838844299316
1295,111.191207885742
1305,109.986282348633
1315,109.89054107666
1325,109.90111541748
1335,109.822540283203
1345,108.786071777344
1355,109.200866699219
1365,108.421897888184
1375,107.735496520996
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,105.910140991211
1565,107.048713684082
1575,105.495414733887
1585,102.001342773438
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,135.740844726562
1935,131.776123046875
1945,121.86865234375
1955,124.672180175781
1965,120.783248901367
1975,121.279754638672
1985,121.471031188965
1995,119.987251281738
2005,126.170524597168
2015,118.227668762207
2025,116.451034545898
2035,115.404846191406
2045,112.95255279541
2055,110.090690612793
2065,112.687080383301
2075,116.735069274902
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,115.120178222656
2175,110.181243896484
2185,110.16828918457
2195,110.867126464844
2205,110.750694274902
2215,111.105735778809
2225,112.242446899414
2235,113.829971313477
2245,115.408935546875
2255,115.916290283203
2265,112.484535217285
2275,109.818405151367
2285,0
2295,111.627906799316
2305,113.356369018555
2315,112.423492431641
2325,115.53897857666
2335,113.455062866211
2345,110.135948181152
2355,108.908882141113
2365,115.489280700684
2375,111.627906799316
2385,0
2395,0
2405,111.198577880859
2415,112.250984191895
2425,114.204559326172
2435,116.148933410645
2445,113.304977416992
2455,111.598167419434
2465,110.302040100098
2475,109.826988220215
2485,111.299507141113
2495,110.937339782715
2505,109.95418548584
2515,0
2525,111.81266784668
2535,112.34349822998
2545,110.600715637207
2555,109.760444641113
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,115.458480834961
2705,106.741470336914
2715,105.163703918457
2725,104.215667724609
2735,102.987258911133
2745,101.26383972168
2755,97.6468353271484
2765,108.108108520508
2775,0
2785,101.456726074219
2795,100.490783691406
2805,99.2166900634766
2815,102.2568359375
2825,104.646408081055
2835,103.181427001953
2845,102.949981689453
2855,106.8095703125
2865,111.630867004395
2875,114.44303894043
2885,115.727485656738
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
