"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,112.475883483887
1165,110.485313415527
1175,114.307830810547
1185,118.047737121582
1195,113.748565673828
1205,113.218673706055
1215,116.841621398926
1225,113.513511657715
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,130.477554321289
1315,134.491455078125
1325,137.84211730957
1335,129.51203918457
1345,0
1355,0
1365,0
1375,0
1385,154.340835571289
1395,154.329437255859
1405,155.423629760742
1415,150.485748291016
1425,155.339813232422
1435,149.469177246094
1445,145.300445556641
1455,143.420486450195
1465,142.622802734375
1475,142.243225097656
1485,140.94352722168
1495,141.109024047852
1505,129.554656982422
1515,0
1525,0
1535,138.54182434082
1545,135.756454467773
1555,135.165603637695
1565,137.455810546875
1575,137.528427124023
1585,140.930892944336
1595,132.438354492188
1605,135.893966674805
1615,134.124313354492
1625,131.036895751953
1635,129.53076171875
1645,132.414978027344
1655,133.587677001953
1665,133.870086669922
1675,133.729705810547
1685,134.654556274414
1695,139.313461303711
1705,133.684799194336
1715,128.986968994141
1725,128.17057800293
1735,127.020011901855
1745,125.251907348633
1755,130.183227539062
1765,121.728775024414
1775,122.18025970459
1785,121.878967285156
1795,122.74683380127
1805,116.517684936523
1815,123.167694091797
1825,130.2607421875
1835,123.021873474121
1845,121.526039123535
1855,122.299163818359
1865,121.173454284668
1875,123.307342529297
1885,124.983726501465
1895,123.929130554199
1905,122.719131469727
1915,123.672882080078
1925,117.412551879883
1935,114.762756347656
1945,0
1955,127.339157104492
1965,119.440689086914
1975,123.912322998047
1985,127.59440612793
1995,126.436225891113
2005,131.343444824219
2015,0
2025,0
2035,141.411560058594
2045,131.688751220703
2055,130.44482421875
2065,127.27458190918
2075,131.960372924805
2085,130.323928833008
2095,125.875801086426
2105,124.249153137207
2115,119.666961669922
2125,111.901329040527
2135,0
2145,125.740173339844
2155,120.194152832031
2165,115.10791015625
2175,114.424629211426
2185,0
2195,0
2205,0
2215,0
2225,0
2235,108.442016601562
2245,107.620307922363
2255,105.303886413574
2265,103.620964050293
2275,103.335548400879
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
