"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,146.209991455078
1075,144.168045043945
1085,143.296920776367
1095,146.911239624023
1105,143.683364868164
1115,144.387573242188
1125,143.448623657227
1135,142.916168212891
1145,142.640472412109
1155,141.913497924805
1165,142.500183105469
1175,142.652099609375
1185,132.822265625
1195,138.730667114258
1205,145.658737182617
1215,147.888076782227
1225,154.61116027832
1235,156.150543212891
1245,159.210586547852
1255,165.673049926758
1265,175.626586914062
1275,173.958999633789
1285,178.172225952148
1295,182.023040771484
1305,182.348419189453
1315,182.736770629883
1325,181.660491943359
1335,182.992202758789
1345,174.678451538086
1355,174.063537597656
1365,169.813369750977
1375,167.856185913086
1385,162.579528808594
1395,158.538848876953
1405,149.643280029297
1415,140.829864501953
1425,126.458724975586
1435,114.544807434082
1445,101.786033630371
1455,97.1572113037109
1465,97.8701705932617
1475,0
1485,145.735733032227
1495,152.80940246582
1505,157.136688232422
1515,156.201431274414
1525,155.200332641602
1535,155.085723876953
1545,154.433532714844
1555,153.577133178711
1565,151.13151550293
1575,152.396301269531
1585,148.980514526367
1595,152.149108886719
1605,152.97331237793
1615,148.528259277344
1625,157.904815673828
1635,166.057205200195
1645,172.873641967773
1655,177.90544128418
1665,178.391693115234
1675,178.344741821289
1685,174.055587768555
1695,172.837371826172
1705,168.290908813477
1715,163.027572631836
1725,172.078994750977
1735,155.685073852539
1745,168.091415405273
1755,172.492095947266
1765,173.060668945312
1775,169.312164306641
1785,166.752304077148
1795,165.360900878906
1805,163.729385375977
1815,161.49072265625
1825,160.737167358398
1835,158.338180541992
1845,155.826232910156
1855,158.154861450195
1865,150.283248901367
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,162.711868286133
1975,161.551132202148
1985,160.909103393555
1995,167.807662963867
2005,165.772094726562
2015,0
2025,170.215408325195
2035,164.707153320312
2045,161.604827880859
2055,160.311721801758
2065,161.276779174805
2075,162.429214477539
2085,164.271041870117
2095,164.822402954102
2105,166.008102416992
2115,167.832778930664
2125,170.507522583008
2135,173.699981689453
2145,176.74674987793
2155,178.957015991211
2165,181.181213378906
2175,183.783569335938
2185,184.450897216797
2195,188.481887817383
2205,188.581512451172
2215,188.741149902344
2225,185.646255493164
2235,176.353713989258
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,155.04621887207
2325,160.027465820312
2335,157.962966918945
2345,155.958084106445
2355,153.368942260742
2365,151.344360351562
2375,148.615112304688
2385,144.960357666016
2395,143.373046875
2405,145.865249633789
2415,143.33528137207
2425,143.263534545898
2435,142.920059204102
2445,142.05517578125
2455,140.080383300781
2465,142.241973876953
2475,140.071014404297
2485,139.541244506836
2495,132.099761962891
2505,133.288589477539
2515,136.729080200195
2525,140.582809448242
2535,139.858016967773
2545,142.18798828125
