"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,104.458137512207
1225,100.07152557373
1235,96.8700332641602
1245,104.286376953125
1255,105.95059967041
1265,105.175224304199
1275,104.333145141602
1285,103.18864440918
1295,104.285484313965
1305,103.459831237793
1315,103.971076965332
1325,103.133392333984
1335,103.371231079102
1345,103.906112670898
1355,104.992736816406
1365,105.540893554688
1375,106.647903442383
1385,108.913513183594
1395,107.698280334473
1405,107.945442199707
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,101.622947692871
1625,100.451683044434
1635,104.051010131836
1645,104.612274169922
1655,106.65242767334
1665,104.131500244141
1675,98.0098266601562
1685,95.2380981445312
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,163.960632324219
1785,177.253189086914
1795,173.683319091797
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,132.906463623047
1975,115.170631408691
1985,110.680130004883
1995,110.202323913574
2005,110.347030639648
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,119.478385925293
2175,116.903358459473
2185,120.613945007324
2195,121.482681274414
2205,119.359283447266
2215,121.49976348877
2225,122.04035949707
2235,120.246757507324
2245,117.27946472168
2255,117.255104064941
2265,115.771369934082
2275,119.402984619141
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,113.888931274414
2515,113.885383605957
2525,114.934371948242
2535,117.511009216309
2545,119.808525085449
2555,123.320457458496
2565,126.910682678223
2575,126.568534851074
2585,111.807456970215
2595,0
2605,0
2615,140.117813110352
2625,145.459136962891
2635,139.492630004883
2645,144.743621826172
2655,145.984771728516
2665,0
2675,140.800765991211
2685,141.056427001953
2695,135.372543334961
2705,131.852752685547
2715,138.63232421875
2725,0
2735,0
2745,0
2755,0
2765,114.420417785645
2775,118.487808227539
2785,114.461723327637
2795,114.027229309082
2805,118.742027282715
2815,113.415916442871
2825,112.20938873291
2835,111.108337402344
2845,108.662841796875
2855,103.053199768066
2865,98.1595077514648
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,107.58325958252
3025,104.658660888672
3035,103.149551391602
