"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,138.219055175781
1245,129.654296875
1255,131.357147216797
1265,132.362823486328
1275,133.700149536133
1285,132.537475585938
1295,135.63639831543
1305,137.881332397461
1315,138.033508300781
1325,134.736297607422
1335,136.897933959961
1345,141.760192871094
1355,135.887847900391
1365,134.398223876953
1375,0
1385,160.415634155273
1395,161.554962158203
1405,163.642181396484
1415,165.693603515625
1425,167.416717529297
1435,171.771713256836
1445,177.929290771484
1455,184.128509521484
1465,181.590591430664
1475,179.624389648438
1485,0
1495,0
1505,200.073318481445
1515,199.54768371582
1525,205.908645629883
1535,204.047271728516
1545,0
1555,0
1565,0
1575,0
1585,203.213958740234
1595,198.889434814453
1605,190.244018554688
1615,190.162811279297
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,184.360580444336
1765,186.226821899414
1775,186.09684753418
1785,181.085800170898
1795,186.568222045898
1805,179.766342163086
1815,190.370223999023
1825,174.104919433594
1835,178.273147583008
1845,190.252532958984
1855,192.213500976562
1865,0
1875,0
1885,0
1895,177.335159301758
1905,174.072860717773
1915,172.154022216797
1925,165.94091796875
1935,179.104476928711
1945,0
1955,0
1965,156.295059204102
1975,154.888824462891
1985,151.714447021484
1995,150.284713745117
2005,147.405364990234
2015,148.148147583008
2025,153.778381347656
2035,144.261215209961
2045,144.652450561523
2055,145.511047363281
2065,146.469375610352
2075,147.592498779297
2085,150.433868408203
2095,148.429000854492
2105,148.253295898438
2115,148.58952331543
2125,147.764297485352
2135,147.064254760742
2145,146.457580566406
2155,147.969268798828
2165,149.689758300781
2175,147.825347900391
2185,149.69075012207
2195,146.823715209961
2205,143.334808349609
2215,142.717132568359
2225,137.791351318359
2235,140.465927124023
2245,136.903823852539
2255,134.142105102539
2265,131.431076049805
2275,133.408508300781
2285,137.346221923828
2295,136.942932128906
2305,138.594955444336
2315,0
2325,0
2335,0
2345,0
2355,0
2365,125.488639831543
2375,124.179969787598
2385,122.387840270996
2395,122.636337280273
2405,124.064613342285
2415,124.390213012695
2425,0
2435,125.142166137695
2445,115.506088256836
2455,111.527847290039
2465,114.541938781738
2475,114.70531463623
2485,110.587776184082
2495,109.218605041504
2505,102.932693481445
2515,103.403701782227
2525,105.505981445312
2535,108.671745300293
2545,107.839736938477
2555,103.094169616699
2565,101.697647094727
2575,0
2585,0
2595,0
2605,0
2615,95.3289794921875
2625,91.2395782470703
2635,93.115852355957
2645,91.9100036621094
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
