"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.64434763397498e-05
110,9.6037723087654e-05
120,9.56380614170047e-05
130,9.52486420483764e-05
140,9.49118525298125e-05
150,9.46247564096184e-05
160,9.43801371551055e-05
170,9.41896352935797e-05
180,9.4067230666311e-05
190,9.3954699504416e-05
200,9.37815503979624e-05
210,9.35293286911736e-05
220,9.32506844184014e-05
230,9.30419413006262e-05
240,9.29380809108472e-05
250,9.29650325039545e-05
260,9.31041499158028e-05
270,9.3372635874595e-05
280,9.37468653840801e-05
290,9.42165640920459e-05
300,9.47492841594864e-05
310,9.53379042648082e-05
320,9.59637779387086e-05
330,9.66010374833701e-05
340,9.72561875519502e-05
350,9.79363547489171e-05
360,9.85880242712292e-05
370,9.91684654292795e-05
380,9.96265426389044e-05
390,9.99611665322543e-05
400,0.000100190435317789
410,0.000100309127222522
420,0.000100244453209017
430,9.99216365602189e-05
440,9.9405868040964e-05
450,9.87842360412384e-05
460,9.81134448061666e-05
470,9.74230070976468e-05
480,9.67585387433345e-05
490,9.61565690386968e-05
500,9.56699138409994e-05
510,9.53195120024282e-05
520,9.5140687457578e-05
530,9.51201793657185e-05
540,9.51923553681196e-05
550,9.52903863290245e-05
560,9.53799706701376e-05
570,9.54664473018653e-05
580,9.55923709722587e-05
590,9.57943984543874e-05
600,9.61484661549343e-05
610,9.67472659879537e-05
620,9.76125704067996e-05
630,9.8710959410359e-05
640,9.9937638175797e-05
650,0.000101165420656777
660,0.00010238338592762
670,0.000103838514756597
680,0.000106504189300853
690,0.000111473065025615
700,0.000118971222019593
710,0.000128641602107938
720,0.000139763930881907
730,0.000152501614602044
740,0.000172022402716098
750,0.000200305070384133
760,0.000236156505437362
770,0.000277835048765786
780,0.000322187779447395
790,0.000365325285889593
800,0.000403524454892511
810,0.000433511480591168
820,0.000452880910784687
830,0.000460572611553873
840,0.000457720718964044
850,0.00044618917434304
860,0.000429782884236049
870,0.000412399963392051
880,0.000396364364305709
890,0.000383275326744347
900,0.000375191281163543
910,0.000376350915183442
920,0.00039059362142185
930,0.00041972730905937
940,0.000457946897065968
950,0.000500158515452313
960,0.000542206061417675
970,0.00057877672364132
980,0.000605762920223672
990,0.000620311026658372
1000,0.000620609413143507
1010,0.000606197092616054
1020,0.000577956203871813
1030,0.000537813399683664
1040,0.000487787427720754
1050,0.000431173163630466
1060,0.000370827836140207
1070,0.000310158761154689
1080,0.00025388005996492
1090,0.000208648794977507
1100,0.000190477921634612
1110,0.000246641700716539
1120,0.000480508471192432
1130,0.000997617626638193
1140,0.00186866349147253
1150,0.00311594024437204
1160,0.00470914822132072
1170,0.00655550764397451
1180,0.00852482724908045
1190,0.010473434224582
1200,0.0122833869216102
1210,0.0139141114162763
1220,0.0154128382897873
1230,0.0169020012802977
1240,0.0185250225152127
1250,0.0203808134291268
1260,0.0225131873117309
1270,0.0249322776780151
1280,0.0276305419042802
