"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,212.407119750977
1075,199.377975463867
1085,186.919464111328
1095,182.633193969727
1105,175.231109619141
1115,171.746765136719
1125,172.718353271484
1135,163.843154907227
1145,164.085159301758
1155,162.752471923828
1165,160.968002319336
1175,158.715255737305
1185,155.202407836914
1195,159.920043945312
1205,152.64714050293
1215,172.337524414062
1225,156.685317993164
1235,158.521560668945
1245,162.652648925781
1255,171.538650512695
1265,164.998306274414
1275,171.359725952148
1285,166.182479858398
1295,166.992462158203
1305,161.073822021484
1315,162.231811523438
1325,158.776107788086
1335,158.059387207031
1345,160.44792175293
1355,158.459487915039
1365,0
1375,0
1385,155.575225830078
1395,160.237014770508
1405,160.829299926758
1415,146.084289550781
1425,0
1435,0
1445,0
1455,0
1465,211.972045898438
1475,204.514099121094
1485,202.777709960938
1495,196.15315246582
1505,204.136871337891
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,227.051696777344
1585,222.668701171875
1595,216.923141479492
1605,211.798110961914
1615,208.355941772461
1625,205.726409912109
1635,198.543106079102
1645,208.990493774414
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,218.095855712891
1795,220.17822265625
1805,224.438903808594
1815,229.811676025391
1825,236.47868347168
1835,243.850814819336
1845,244.049514770508
1855,0
1865,258.127410888672
1875,260.46484375
1885,267.423370361328
1895,274.724700927734
1905,275.795593261719
1915,286.478088378906
1925,285.611755371094
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,167.60546875
2555,172.345443725586
2565,170.365051269531
2575,170.051330566406
2585,170.561798095703
2595,169.552642822266
2605,169.065551757812
2615,168.529418945312
2625,166.693084716797
2635,164.400527954102
2645,163.753829956055
2655,162.566055297852
2665,159.759246826172
2675,158.869705200195
2685,158.206451416016
2695,158.110900878906
2705,159.199584960938
2715,159.879531860352
2725,158.129348754883
2735,160.711486816406
2745,158.689163208008
2755,161.5068359375
2765,161.221481323242
2775,162.036712646484
2785,161.125640869141
2795,161.885284423828
2805,159.994445800781
2815,158.367385864258
2825,158.145629882812
2835,157.210067749023
2845,155.087814331055
2855,155.172943115234
2865,153.861572265625
2875,153.532440185547
2885,155.095123291016
2895,154.943878173828
