"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,219.115249633789
1225,220.573532104492
1235,219.623092651367
1245,218.305862426758
1255,223.531982421875
1265,221.776229858398
1275,232.479522705078
1285,232.870758056641
1295,231.122955322266
1305,234.717132568359
1315,225.63542175293
1325,219.962661743164
1335,235.096588134766
1345,232.684097290039
1355,237.828582763672
1365,233.226715087891
1375,234.394805908203
1385,237.42951965332
1395,238.962005615234
1405,231.132690429688
1415,232.980255126953
1425,230.267791748047
1435,237.198196411133
1445,242.021896362305
1455,240.288345336914
1465,244.483612060547
1475,237.139846801758
1485,232.139404296875
1495,234.355529785156
1505,0
1515,0
1525,0
1535,0
1545,241.275527954102
1555,243.791305541992
1565,239.378341674805
1575,0
1585,0
1595,225.909088134766
1605,223.91650390625
1615,221.043243408203
1625,219.338562011719
1635,218.988830566406
1645,222.534210205078
1655,217.558502197266
1665,224.086441040039
1675,213.758544921875
1685,223.787780761719
1695,0
1705,0
1715,211.541351318359
1725,209.835006713867
1735,211.233703613281
1745,208.96696472168
1755,204.698257446289
1765,202.146041870117
1775,200.127838134766
1785,208.611831665039
1795,214.878799438477
1805,209.609848022461
1815,202.687866210938
1825,203.910079956055
1835,206.776779174805
1845,208.475662231445
1855,206.443115234375
1865,202.964462280273
1875,202.899063110352
1885,203.33967590332
1895,199.552749633789
1905,197.878646850586
1915,198.482955932617
1925,202.096405029297
1935,193.456970214844
1945,212.581558227539
1955,221.638488769531
1965,223.213302612305
1975,226.745742797852
1985,226.307235717773
1995,235.630233764648
2005,240.334564208984
2015,236.978530883789
2025,248.217010498047
2035,248.898941040039
2045,252.237731933594
2055,260.387939453125
2065,251.323211669922
2075,254.644790649414
2085,257.400451660156
2095,256.234039306641
2105,262.977661132812
2115,265.45263671875
2125,266.356414794922
2135,266.827514648438
2145,280.632110595703
2155,275.978179931641
2165,262.206878662109
2175,253.10676574707
2185,248.269836425781
2195,241.26838684082
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,203.3994140625
2415,207.52375793457
2425,208.353317260742
2435,213.462799072266
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,194.737075805664
2535,204.773773193359
2545,207.694122314453
2555,209.708740234375
2565,207.277679443359
2575,207.027618408203
2585,209.345108032227
2595,210.259384155273
2605,208.730987548828
2615,211.334457397461
2625,207.296340942383
2635,220.91357421875
2645,221.227951049805
2655,218.539840698242
2665,213.642211914062
2675,220.969863891602
2685,225.067031860352
2695,228.660797119141
2705,222.520431518555
