"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,125.808540344238
1245,126.751327514648
1255,127.576873779297
1265,127.728057861328
1275,127.652633666992
1285,124.091133117676
1295,123.916938781738
1305,123.016464233398
1315,122.44898223877
1325,0
1335,0
1345,121.445091247559
1355,122.935073852539
1365,122.085632324219
1375,120.570449829102
1385,121.971298217773
1395,122.762145996094
1405,125.794403076172
1415,135.865219116211
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,180.150588989258
1615,180.898193359375
1625,182.419250488281
1635,176.904174804688
1645,173.440689086914
1655,172.18701171875
1665,174.441207885742
1675,170.976776123047
1685,170.09602355957
1695,169.160507202148
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,150.839385986328
1895,145.064849853516
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,138.171356201172
2075,137.992721557617
2085,135.60319519043
2095,136.908157348633
2105,137.30712890625
2115,137.576065063477
2125,133.969451904297
2135,132.978454589844
2145,134.049682617188
2155,136.688858032227
2165,133.810928344727
2175,133.890777587891
2185,133.005432128906
2195,134.527938842773
2205,137.990325927734
2215,135.494735717773
2225,135.4736328125
2235,131.862854003906
2245,126.401168823242
2255,126.089050292969
2265,129.558410644531
2275,133.33332824707
2285,0
2295,0
2305,0
2315,0
2325,117.344398498535
2335,116.623390197754
2345,114.398918151855
2355,117.131683349609
2365,107.219520568848
2375,100.307800292969
2385,107.523292541504
2395,108.84806060791
2405,106.364074707031
2415,108.098976135254
2425,107.221099853516
2435,106.136901855469
2445,102.513786315918
2455,102.39225769043
2465,103.035362243652
2475,102.956474304199
2485,104.01993560791
2495,96.9105529785156
2505,100.693901062012
2515,100.012748718262
2525,96.6595764160156
2535,96.9729385375977
2545,89.7772369384766
2555,92.9994125366211
2565,96.2643661499023
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
