"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,121.393173217773
1235,117.32893371582
1245,115.27311706543
1255,116.419738769531
1265,111.25545501709
1275,118.195587158203
1285,123.219841003418
1295,112.751808166504
1305,115.168762207031
1315,122.57666015625
1325,119.567886352539
1335,109.839813232422
1345,0
1355,114.453857421875
1365,110.33992767334
1375,115.034393310547
1385,118.21736907959
1395,123.758071899414
1405,125.242042541504
1415,126.597137451172
1425,126.642463684082
1435,130.332595825195
1445,134.042724609375
1455,135.205718994141
1465,135.409927368164
1475,134.761672973633
1485,132.26936340332
1495,130.519393920898
1505,130.447341918945
1515,132.407699584961
1525,132.136611938477
1535,132.764785766602
1545,129.548461914062
1555,127.951309204102
1565,127.750503540039
1575,129.408935546875
1585,124.880973815918
1595,120.394874572754
1605,119.028831481934
1615,115.635314941406
1625,109.627304077148
1635,112.573654174805
1645,116.481773376465
1655,122.176261901855
1665,121.690353393555
1675,121.215133666992
1685,118.418670654297
1695,120.596069335938
1705,124.328506469727
1715,118.35383605957
1725,119.243858337402
1735,121.268905639648
1745,124.089462280273
1755,124.804992675781
1765,116.889038085938
1775,121.415199279785
1785,120.701324462891
1795,117.565414428711
1805,124.00798034668
1815,121.00415802002
1825,120.452529907227
1835,118.540245056152
1845,121.977043151855
1855,116.286109924316
1865,122.121543884277
1875,120.476257324219
1885,120.34725189209
1895,122.233627319336
1905,121.515785217285
1915,124.24951171875
1925,119.272857666016
1935,119.332534790039
1945,117.709266662598
1955,118.829345703125
1965,120.616790771484
1975,127.223114013672
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,162.49250793457
2405,139.143707275391
2415,135.384948730469
2425,138.086029052734
2435,136.013076782227
2445,128.135726928711
2455,125.729042053223
2465,124.641242980957
2475,122.826644897461
2485,136.623168945312
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,109.839813232422
2585,119.681427001953
2595,128.176025390625
2605,128.645751953125
2615,0
2625,0
2635,0
2645,139.323699951172
2655,138.923843383789
2665,133.78874206543
2675,128.670669555664
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,117.134590148926
2785,116.171096801758
2795,119.825569152832
2805,123.278190612793
2815,125.566604614258
2825,110.908935546875
2835,0
2845,0
2855,0
2865,0
