"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,110.314651489258
1165,106.690055847168
1175,95.0644836425781
1185,89.8035583496094
1195,94.274772644043
1205,100.043060302734
1215,98.8406295776367
1225,99.2508010864258
1235,100.599571228027
1245,99.5850601196289
1255,0
1265,114.683349609375
1275,122.784378051758
1285,128.90950012207
1295,133.403945922852
1305,132.181335449219
1315,134.600326538086
1325,142.204666137695
1335,142.025909423828
1345,138.194122314453
1355,140.622436523438
1365,142.568069458008
1375,141.193771362305
1385,0
1395,133.157028198242
1405,131.67219543457
1415,129.172409057617
1425,126.390701293945
1435,123.799087524414
1445,123.076919555664
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,105.263160705566
1575,116.307830810547
1585,116.925453186035
1595,116.12621307373
1605,120.187164306641
1615,125.160934448242
1625,126.561210632324
1635,131.042816162109
1645,136.598480224609
1655,144.740325927734
1665,147.679901123047
1675,152.031951904297
1685,156.692672729492
1695,159.798446655273
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,197.214828491211
1795,200.365463256836
1805,197.696960449219
1815,199.019592285156
1825,199.399383544922
1835,201.113800048828
1845,200.488204956055
1855,200.590576171875
1865,0
1875,0
1885,0
1895,0
1905,200.167922973633
1915,197.807495117188
1925,198.90885925293
1935,201.187561035156
1945,200.052093505859
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,110.344825744629
2805,105.097503662109
2815,101.339317321777
2825,103.347297668457
2835,111.480628967285
2845,109.09969329834
2855,112.221382141113
2865,107.623321533203
2875,114.28231048584
2885,125.988388061523
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
