"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000321672628321785
110,0.0003234827249961
120,0.000324940056945639
130,0.000325911559781058
140,0.000326406385481266
150,0.000326522198250213
160,0.000326426608810524
170,0.000326316371691074
180,0.000326379143599264
190,0.000326729959341989
200,0.000327285119016539
210,0.000327945763675307
220,0.000328691502736452
230,0.000329373207156073
240,0.000329780339240243
250,0.000329868200390502
260,0.000329524791080044
270,0.000328718153523504
280,0.000327656656417916
290,0.000326493473987002
300,0.000325403869723139
310,0.000324483236719742
320,0.000323699531320013
330,0.000323053162107075
340,0.000322585865982381
350,0.000322369113717055
360,0.000322392469378204
370,0.000322543878216041
380,0.00032271299629881
390,0.000322860927784366
400,0.000322940249371347
410,0.000322959092935322
420,0.000322913365934861
430,0.000322842660525412
440,0.000322788607086683
450,0.000322803503515166
460,0.000322996713371967
470,0.000323359039410075
480,0.000323791738521944
490,0.0003242148482002
500,0.000324634866567456
510,0.000325027482869506
520,0.000325283270849708
530,0.000325441593101281
540,0.000325567295705605
550,0.000325621998253173
560,0.000325576428991903
570,0.000325410079134257
580,0.00032509137090466
590,0.000324690588024488
600,0.000324263161069097
610,0.000323830366743354
620,0.000323381177634375
630,0.000322972704726136
640,0.000322675574525319
650,0.000322515479297938
660,0.000322500192136856
670,0.000322582356063848
680,0.00032272425242701
690,0.000322937081976623
700,0.000323169873915696
710,0.000323364593676326
720,0.000323571578444394
730,0.000323771093989565
740,0.000323746014903507
750,0.000323496053616673
760,0.000323092108147211
770,0.000322590021450101
780,0.000322072272933702
790,0.000321587551398291
800,0.000321210763037959
810,0.000320965326283494
820,0.000320912984419302
830,0.000321046988819389
840,0.000321271596374988
850,0.000321530997275417
860,0.000321806170878123
870,0.000322132855272033
880,0.000322460895024906
890,0.000322738102733789
900,0.000322999597561054
910,0.000323340660615651
920,0.000323780908858303
930,0.000324212649736278
940,0.00032462606275262
950,0.000324966146881212
960,0.000325137325898419
970,0.000325093232739754
980,0.0003248629300159
990,0.00032446296389451
1000,0.000323854120612031
1010,0.000323072557275837
1020,0.000322180481267452
1030,0.000321265246605769
1040,0.000320499416998097
1050,0.000320034731721271
1060,0.000319836287949021
1070,0.000319794085306037
1080,0.00031986069948946
1090,0.000320020287847981
1100,0.000320658313493225
1110,0.000323447898498079
1120,0.000341843056370991
1130,0.000462058994376629
1140,0.000790680293351879
1150,0.00137138124456358
1160,0.00222582497835974
1170,0.00336831436862368
1180,0.00478822095871512
1190,0.00643636011930477
1200,0.00822450765403236
1210,0.0100526856752041
1220,0.0118108913622612
1230,0.0133936284906098
1240,0.0147260613560331
1250,0.0157551221284714
1260,0.0164402688353565
1270,0.0167672639514643
1280,0.0167467802958434
1290,0.0164181401869585
1300,0.0158441208904184
1310,0.0151071255241805
1320,0.0142969889545713
1330,0.0134484182420812
1340,0.0125780471888694
1350,0.0117454747117941
1360,0.0110560937064241
1370,0.0105851596604681
