"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,181.257186889648
1235,182.878921508789
1245,183.395172119141
1255,181.117965698242
1265,185.499130249023
1275,183.451202392578
1285,181.253128051758
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,199.070846557617
1375,204.499710083008
1385,200.026626586914
1395,195.954818725586
1405,194.024291992188
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,194.616714477539
1765,181.164901733398
1775,182.872680664062
1785,179.003753662109
1795,158.095245361328
1805,161.349060058594
1815,164.24658203125
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,174.915283203125
1995,168.312789916992
2005,167.770599365234
2015,167.825393676758
2025,168.222152709961
2035,164.852447509766
2045,163.354568481445
2055,163.362091064453
2065,156.699234008789
2075,155.210922241211
2085,152.777038574219
2095,153.535522460938
2105,154.286056518555
2115,154.651626586914
2125,153.955642700195
2135,151.362365722656
2145,153.007354736328
2155,151.971694946289
2165,151.234313964844
2175,151.044998168945
2185,148.979644775391
2195,155.07292175293
2205,155.835723876953
2215,156.873474121094
2225,154.920883178711
2235,159.512603759766
2245,176.981201171875
2255,184.385070800781
2265,185.017349243164
2275,0
2285,0
2295,0
2305,0
2315,222.315795898438
2325,227.281005859375
2335,235.193237304688
2345,226.320999145508
2355,227.316345214844
2365,237.238357543945
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,230.23291015625
2495,222.782760620117
2505,229.124786376953
2515,230.271041870117
2525,229.540298461914
2535,229.740753173828
2545,230.344955444336
2555,233.547973632812
2565,232.625503540039
2575,236.442016601562
2585,236.321029663086
2595,237.890289306641
2605,240.061157226562
2615,244.815277099609
2625,245.15510559082
2635,245.030181884766
2645,245.079284667969
2655,244.390106201172
2665,247.822250366211
2675,249.646667480469
2685,243.286956787109
2695,244.873046875
2705,242.634979248047
2715,247.34797668457
2725,234.301696777344
2735,0
2745,0
2755,0
2765,0
2775,0
2785,243.91667175293
2795,241.862564086914
2805,240.340454101562
2815,250.633651733398
2825,253.99870300293
2835,252.994430541992
2845,256.300445556641
2855,259.534576416016
2865,264.105102539062
2875,273.947143554688
2885,271.392822265625
2895,275.12109375
2905,274.327575683594
2915,282.548583984375
2925,299.442657470703
