"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,202.519592285156
1265,198.449508666992
1275,195.89338684082
1285,198.017654418945
1295,197.398864746094
1305,196.962478637695
1315,195.981170654297
1325,192.305892944336
1335,195.846298217773
1345,0
1355,0
1365,0
1375,0
1385,195.050415039062
1395,201.080703735352
1405,202.123580932617
1415,207.288726806641
1425,205.730209350586
1435,211.752899169922
1445,216.312026977539
1455,219.059417724609
1465,220.433120727539
1475,223.067169189453
1485,221.294097900391
1495,226.367370605469
1505,225.05632019043
1515,225.111862182617
1525,222.751998901367
1535,222.369491577148
1545,220.665344238281
1555,218.124267578125
1565,219.579147338867
1575,221.147659301758
1585,218.775390625
1595,227.736114501953
1605,228.63102722168
1615,230.501419067383
1625,232.626235961914
1635,230.187072753906
1645,228.200271606445
1655,227.419784545898
1665,231.014236450195
1675,234.638076782227
1685,236.42529296875
1695,236.803161621094
1705,240.49853515625
1715,249.124603271484
1725,249.883407592773
1735,253.973114013672
1745,252.176727294922
1755,255.548538208008
1765,250.440231323242
1775,253.803192138672
1785,250.459289550781
1795,253.983581542969
1805,254.122436523438
1815,245.229202270508
1825,253.372055053711
1835,249.500747680664
1845,253.487091064453
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,237.904983520508
2025,227.090270996094
2035,226.752578735352
2045,225.675567626953
2055,229.99755859375
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,240.395248413086
2155,224.00325012207
2165,220.88655090332
2175,209.701232910156
2185,214.588790893555
2195,224.278518676758
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,203.079650878906
2275,201.367523193359
2285,204.948471069336
2295,207.115081787109
2305,208.830520629883
2315,206.486877441406
2325,205.688369750977
2335,203.774230957031
2345,208.100830078125
2355,203.486434936523
2365,203.064834594727
2375,206.451110839844
2385,208.910430908203
2395,199.022079467773
2405,203.962615966797
2415,205.74919128418
2425,209.438354492188
2435,205.214996337891
2445,209.186401367188
2455,205.899963378906
2465,208.407775878906
2475,204.745407104492
2485,205.679809570312
2495,201.83366394043
2505,208.43717956543
2515,216.825347900391
2525,208.236801147461
2535,205.283554077148
2545,207.452529907227
2555,208.181793212891
2565,207.906188964844
2575,204.83415222168
2585,206.050033569336
2595,207.964767456055
2605,212.064376831055
2615,0
2625,0
2635,210.811218261719
2645,204.899719238281
2655,207.531646728516
2665,204.552719116211
2675,205.640365600586
2685,210.353332519531
2695,201.888854980469
2705,0
2715,0
2725,0
2735,203.366928100586
2745,203.376663208008
