"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,201.495300292969
1235,198.894821166992
1245,195.735275268555
1255,194.414855957031
1265,197.998992919922
1275,195.298919677734
1285,193.763244628906
1295,193.567092895508
1305,195.89421081543
1315,191.117324829102
1325,191.085021972656
1335,197.428344726562
1345,189.760818481445
1355,191.884628295898
1365,188.279769897461
1375,192.975799560547
1385,201.687026977539
1395,199.548614501953
1405,203.687408447266
1415,198.104080200195
1425,201.856201171875
1435,201.099212646484
1445,210.679016113281
1455,219.749786376953
1465,225.355850219727
1475,220.125640869141
1485,227.311416625977
1495,232.118179321289
1505,233.133880615234
1515,236.185363769531
1525,238.911209106445
1535,238.353668212891
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,248.282424926758
1685,252.454956054688
1695,249.140167236328
1705,245.098098754883
1715,245.225448608398
1725,0
1735,248.53092956543
1745,263.360717773438
1755,271.039703369141
1765,281.821075439453
1775,284.530517578125
1785,281.930755615234
1795,279.890167236328
1805,276.5888671875
1815,280.657592773438
1825,276.692687988281
1835,276.218811035156
1845,281.290405273438
1855,276.424896240234
1865,280.177642822266
1875,275.610168457031
1885,282.562927246094
1895,278.897399902344
1905,280.708587646484
1915,281.322357177734
1925,281.826477050781
1935,287.387237548828
1945,282.218048095703
1955,280.691070556641
1965,0
1975,284.608917236328
1985,276.360778808594
1995,279.341369628906
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,268.286254882812
2095,258.719421386719
2105,250.367462158203
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,121.449630737305
2235,118.789192199707
2245,113.872131347656
2255,155.217147827148
2265,219.34619140625
2275,218.145660400391
2285,220.053863525391
2295,222.147338867188
2305,223.510833740234
2315,220.933792114258
2325,218.942321777344
2335,218.992874145508
2345,220.601959228516
2355,219.306381225586
2365,214.212997436523
2375,219.800140380859
2385,219.316818237305
2395,219.394088745117
2405,219.19580078125
2415,218.184661865234
2425,217.5185546875
2435,216.172805786133
2445,216.917495727539
2455,216.533218383789
2465,216.797073364258
2475,217.036010742188
2485,216.786865234375
2495,217.049301147461
2505,218.061706542969
2515,220.549560546875
2525,226.264175415039
2535,219.349700927734
2545,219.142852783203
2555,226.106887817383
2565,218.018371582031
2575,216.834091186523
2585,214.722351074219
2595,218.29035949707
2605,216.3056640625
2615,219.179244995117
2625,217.241668701172
2635,219.508895874023
2645,216.031799316406
2655,214.569381713867
2665,219.132217407227
2675,218.970321655273
2685,215.571746826172
2695,219.817367553711
2705,218.004592895508
