"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,202.701080322266
1085,200.278167724609
1095,201.015548706055
1105,203.179077148438
1115,201.598617553711
1125,201.810638427734
1135,202.508712768555
1145,200.341461181641
1155,200.426162719727
1165,201.358688354492
1175,196.097854614258
1185,194.487823486328
1195,195.071563720703
1205,198.936080932617
1215,209.583206176758
1225,220.608901977539
1235,222.442138671875
1245,224.896774291992
1255,226.260559082031
1265,226.094039916992
1275,226.315032958984
1285,225.688034057617
1295,218.279998779297
1305,218.327575683594
1315,215.015625
1325,215.148895263672
1335,207.772018432617
1345,202.69758605957
1355,200.86376953125
1365,197.787490844727
1375,193.182510375977
1385,0
1395,187.5
1405,186.358016967773
1415,189.359878540039
1425,194.582275390625
1435,196.514251708984
1445,197.459762573242
1455,198.053314208984
1465,199.718276977539
1475,200.204467773438
1485,201.765899658203
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,240.74543762207
1605,237.463684082031
1615,238.212387084961
1625,236.454925537109
1635,238.227813720703
1645,244.138916015625
1655,245.122024536133
1665,245.497055053711
1675,247.024765014648
1685,241.870742797852
1695,238.700820922852
1705,235.035873413086
1715,231.618026733398
1725,235.711273193359
1735,0
1745,236.926361083984
1755,240.290298461914
1765,234.604919433594
1775,239.043029785156
1785,234.968307495117
1795,240.274536132812
1805,235.824737548828
1815,0
1825,0
1835,0
1845,0
1855,0
1865,222.028244018555
1875,219.342926025391
1885,216.926361083984
1895,212.171325683594
1905,210.527923583984
1915,201.993026733398
1925,200.019973754883
1935,202.322677612305
1945,197.408157348633
1955,195.09716796875
1965,195.804321289062
1975,192.721954345703
1985,197.417098999023
1995,200.161590576172
2005,200.00260925293
2015,198.790344238281
2025,199.836944580078
2035,200.188323974609
2045,202.874374389648
2055,204.594223022461
2065,205.614242553711
2075,206.677124023438
2085,206.75439453125
2095,207.468658447266
2105,209.056854248047
2115,201.58251953125
2125,202.514831542969
2135,0
2145,0
2155,227.090225219727
2165,231.015960693359
2175,234.918411254883
2185,240.774536132812
2195,239.870071411133
2205,241.403289794922
2215,243.967330932617
2225,246.190673828125
2235,244.644424438477
2245,247.88720703125
2255,250.96809387207
2265,252.066360473633
2275,257.31005859375
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,257.967834472656
2435,245.476119995117
2445,253.686264038086
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,190.295486450195
2615,189.045379638672
2625,186.07731628418
2635,188.769683837891
2645,187.070693969727
2655,183.370864868164
2665,183.221405029297
2675,184.618347167969
2685,184.620559692383
2695,184.336227416992
2705,183.713012695312
