"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,121.0654296875
1235,122.618125915527
1245,124.214561462402
1255,126.78288269043
1265,130.254653930664
1275,136.084289550781
1285,137.008651733398
1295,145.015106201172
1305,154.792495727539
1315,167.147888183594
1325,170.087066650391
1335,178.299423217773
1345,195.669342041016
1355,186.829605102539
1365,175.83317565918
1375,156.92790222168
1385,170.575698852539
1395,190.061065673828
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,133.390075683594
1555,128.657577514648
1565,125.611976623535
1575,126.238273620605
1585,123.343109130859
1595,126.696220397949
1605,121.747444152832
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,130.434783935547
1725,127.327903747559
1735,124.091575622559
1745,120.483093261719
1755,122.526100158691
1765,126.354423522949
1775,122.40599822998
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,122.489479064941
1885,122.989761352539
1895,118.651313781738
1905,123.432983398438
1915,121.883140563965
1925,118.383033752441
1935,118.378463745117
1945,117.492874145508
1955,114.473098754883
1965,113.701133728027
1975,111.170890808105
1985,111.631423950195
1995,111.62899017334
2005,109.808410644531
2015,107.865165710449
2025,0
2035,0
2045,110.669982910156
2055,109.433815002441
2065,108.190757751465
2075,110.664459228516
2085,110.803009033203
2095,0
2105,112.432922363281
2115,114.017501831055
2125,115.677276611328
2135,0
2145,0
2155,0
2165,0
2175,117.829879760742
2185,112.18229675293
2195,113.206329345703
2205,113.07852935791
2215,113.691947937012
2225,115.038948059082
2235,114.811027526855
2245,117.224212646484
2255,120.239227294922
2265,123.402153015137
2275,128.516479492188
2285,128.710266113281
2295,128.249740600586
2305,129.489852905273
2315,135.51025390625
2325,137.921478271484
2335,137.857849121094
2345,138.582885742188
2355,137.198318481445
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,152.246124267578
2445,151.155685424805
2455,151.348220825195
2465,153.649169921875
2475,153.361709594727
2485,152.639923095703
2495,155.2998046875
2505,154.949096679688
2515,155.411056518555
2525,151.314651489258
2535,156.074829101562
2545,152.032928466797
2555,151.548858642578
2565,150.552947998047
2575,149.537338256836
2585,143.312149047852
2595,139.347274780273
2605,148.94091796875
2615,155.566040039062
2625,147.844055175781
2635,151.137908935547
2645,150.444488525391
2655,0
2665,0
2675,0
2685,0
2695,148.883377075195
2705,152.052108764648
2715,152.832183837891
2725,0
2735,0
2745,0
2755,114.041152954102
2765,114.681640625
2775,115.463256835938
2785,118.044883728027
2795,122.435844421387
2805,117.933303833008
